"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"147912",12015,0,1656,"2014-03-31","2018-10-12",147911,0,"EN",1
"110346",264643346,0,2664,"2011-06-27","2018-10-12",110345,0,"EN",0
"139994",5781,1,1482,"2014-09-18","2018-10-09",139993,0,"EN",0
"85702",44779144,1,2464,"2012-01-13","2018-10-12",85701,0,"EN",0
"52704",206941623,0,4161,"2007-05-22","2018-10-12",52703,0,"EN",0
"163893",1316,1,1976,"2013-04-28","2018-09-25",163892,0,"EN",0
"119035",46261689,0,2700,"2011-05-22","2018-10-12",119034,0,"EN",0
"60589",99791351,0,2502,"2011-12-06","2018-10-12",60588,0,"EN",0
"23506",7448777,0,3556,"2009-01-16","2018-10-12",23505,0,"EN",0
"152297",99991847,0,3376,"2009-07-15","2018-10-12",152296,0,"EN",0
"103341",163181,1,1687,"2014-02-28","2018-10-12",103340,0,"EN",1
"22888",22702405,1,2301,"2012-06-24","2018-10-12",22887,0,"EN",0
"59282",904355,0,1247,"2015-05-14","2018-10-12",59281,0,"EN",0
"144644",294116493,0,2577,"2011-09-22","2018-10-12",144643,0,"EN",0
"21004",7004359,0,2620,"2011-08-10","2018-10-12",21003,0,"EN",0
"42178",12534446,0,2658,"2011-07-03","2018-10-12",42177,0,"EN",0
"161363",213931993,0,2359,"2012-04-27","2018-10-12",161362,0,"EN",0
"10098",68211662,0,2740,"2011-04-12","2018-10-12",10097,0,"EN",0
"108810",58767961,0,3073,"2010-05-14","2018-10-12",108809,0,"EN",0
"153673",14732911,1,2643,"2011-07-18","2018-10-12",153672,0,"EN",0
"121219",35974,1,1791,"2013-11-16","2018-10-12",121218,0,"EN",1
"40327",834554,0,4161,"2007-05-22","2018-10-12",40326,0,"EN",0
"23421",14023,0,2274,"2012-07-09","2018-09-30",23420,0,"EN",0
"73576",8765,1,1242,"2015-05-15","2018-10-08",73575,0,"EN",1
"105636",696995,0,2822,"2011-01-20","2018-10-12",105635,0,"EN",0
"31983",121384763,0,1030,"2015-12-17","2018-10-12",31982,0,"EN",0
"120976",19653,1,1367,"2015-01-14","2018-10-12",120975,0,"EN",1
"150074",39574186,1,3335,"2009-08-25","2018-10-12",150073,0,"EN",0
"88249",33174598,0,2358,"2012-04-28","2018-10-12",88248,0,"EN",0
"15943",5122,1,1347,"2015-02-03","2018-10-12",15942,0,"EN",1
"144680",11746,1,2919,"2010-10-14","2018-10-11",144679,0,"EN",1
"128865",297117159,0,2314,"2012-06-11","2018-10-12",128864,0,"EN",0
"100603",1983138,0,1859,"2013-09-09","2018-10-12",100602,0,"EN",0
"101329",5080165,0,2622,"2011-08-08","2018-10-12",101328,0,"EN",0
"12135",16220353,1,2650,"2011-07-11","2018-10-12",12134,0,"EN",0
"104048",21311456,0,1259,"2015-05-02","2018-10-12",104047,0,"EN",0
"35409",16549560,1,1534,"2014-07-31","2018-10-12",35408,0,"EN",0
"150870",4536305,0,2643,"2011-07-18","2018-10-12",150869,0,"EN",0
"63089",1312190,1,1249,"2015-05-12","2018-10-12",63088,0,"EN",0
"21413",12676624,0,3528,"2009-02-13","2018-10-12",21412,0,"EN",0
"56043",3335353,0,723,"2016-10-19","2018-10-12",56042,0,"EN",0
"129055",477843,1,2753,"2011-03-30","2018-10-12",129054,0,"EN",0
"25950",10073442,1,1300,"2015-03-22","2018-10-12",25949,0,"EN",0
"165174",149241,0,1796,"2013-11-11","2018-10-12",165173,0,"EN",0
"94484",920476,1,1185,"2015-07-15","2018-10-12",94483,0,"EN",0
"106248",2490587,0,1417,"2014-11-25","2018-10-12",106247,0,"JA",0
"94980",39853116,0,2370,"2012-04-16","2018-10-12",94979,0,"EN",0
"73751",4730283,0,1368,"2015-01-13","2018-10-12",73750,0,"EN",0
"83096",5213239,0,2524,"2011-11-14","2018-10-12",83095,0,"EN",0
"112772",88686373,0,3131,"2010-03-17","2018-10-12",112771,0,"EN",0
"72757",3699893,0,1336,"2015-02-14","2018-10-12",72756,0,"EN",0
"37233",10797423,0,2326,"2012-05-30","2018-10-12",37232,0,"EN",0
"122823",71592749,0,2200,"2012-10-03","2018-10-12",122822,0,"EN",0
"76962",41992253,0,2326,"2012-05-30","2018-10-12",76961,0,"EN",0
"61781",12010801,1,1787,"2013-11-20","2018-10-12",61780,0,"EN",0
"123275",6136474,1,1895,"2013-08-04","2018-10-12",123274,0,"EN",0
"125604",6576285,0,3032,"2010-06-24","2018-10-12",125603,0,"EN",0
"78368",57772302,0,1736,"2014-01-10","2018-10-12",78367,0,"EN",0
"26310",203471447,0,2371,"2012-04-15","2018-10-12",26309,0,"EN",0
"119717",22400233,1,2480,"2011-12-28","2018-10-12",119716,0,"FR",0
"63731",8090250,0,2439,"2012-02-07","2018-10-12",63730,0,"EN",0
"159114",379765,1,2648,"2011-07-12","2018-10-11",159113,0,"EN",1
"74909",7317117,1,2221,"2012-09-12","2018-10-12",74908,0,"EN",0
"98091",4029789,0,2599,"2011-08-31","2018-10-12",98090,0,"EN",0
"86322",12728466,1,3640,"2008-10-24","2018-10-12",86321,0,"EN",0
"119018",5584658,1,2302,"2012-06-23","2018-10-12",119017,0,"EN",0
"165249",2599378,1,1334,"2015-02-16","2018-10-12",165248,0,"EN",0
"61783",24535389,0,1355,"2015-01-26","2018-10-12",61782,0,"PL",0
"25290",14757298,0,1220,"2015-06-10","2018-10-12",25289,0,"PL",0
"59823",3255584,1,1147,"2015-08-22","2018-10-12",59822,0,"EN",0
"16380",19496518,0,2103,"2013-01-08","2018-10-12",16379,0,"EN",0
"113075",20302758,0,2041,"2013-03-11","2018-10-12",113074,0,"EN",0
"146934",22985,1,2361,"2012-04-25","2018-10-12",146933,0,"EN",0
"89070",11694330,1,2988,"2010-08-07","2018-10-12",89069,0,"EN",0
"163651",2420501,0,1453,"2014-10-20","2018-10-12",163650,0,"EN",0
"91432",96852200,0,2356,"2012-04-30","2018-10-12",91431,0,"EN",0
"157788",291568,0,1505,"2014-08-29","2018-10-12",157787,0,"EN",0
"11884",5215220,0,1604,"2014-05-22","2018-10-12",11883,0,"EN",0
"158404",202252218,0,2359,"2012-04-27","2018-10-12",158403,0,"EN",0
"78355",11209210,1,3246,"2009-11-22","2018-10-12",78354,0,"EN",0
"162053",36964844,0,1969,"2013-05-22","2018-10-12",162052,0,"EN",0
"132937",13390502,1,2781,"2011-03-02","2018-10-12",132936,0,"EN",0
"39373",133196253,1,2440,"2012-02-06","2018-10-12",39372,0,"EN",0
"73940",17806262,1,2415,"2012-03-02","2018-10-12",73939,0,"EN",0
"142032",50055805,0,3554,"2009-01-18","2018-10-12",142031,0,"EN",0
"132760",6327443,0,2260,"2012-08-04","2018-10-12",132759,0,"EN",0
"54024",23119304,0,2419,"2012-02-27","2018-10-12",54023,0,"EN",0
"73082",28037215,0,2488,"2011-12-20","2018-10-12",73081,0,"EN",0
"124089",14875905,1,1956,"2013-06-04","2018-10-12",124088,0,"EN",0
"58494",115083137,0,2993,"2010-08-02","2018-10-12",58493,0,"EN",0
"126774",67098676,0,2715,"2011-05-07","2018-10-12",126773,0,"EN",0
"127074",1375197,0,1916,"2013-07-14","2018-10-12",127073,0,"EN",0
"117",13003233,0,3039,"2010-06-17","2018-10-12",116,0,"EN",0
"134717",3136,0,1543,"2014-06-30","2018-09-20",134716,0,"EN",1
"109496",2195308,0,2777,"2011-03-06","2018-10-12",109495,0,"EN",0
"144090",34052448,0,2951,"2010-09-13","2018-10-12",144089,0,"EN",0
"137275",24193902,0,2281,"2012-07-14","2018-10-12",137274,0,"EN",0
"61406",43020255,1,2769,"2011-03-14","2018-10-12",61405,0,"EN",0
"130233",14902981,1,1601,"2014-05-25","2018-10-12",130232,0,"EN",0
"85823",40719337,1,3820,"2008-04-27","2018-10-12",85822,0,"EN",0
"36495",124643,0,1840,"2013-09-27","2018-10-11",36494,0,"EN",1
"96421",3935253,0,2680,"2011-06-11","2018-10-12",96420,0,"EN",0
"105993",25536634,0,2087,"2013-01-24","2018-10-12",105992,0,"EN",0
"105149",565322,0,1174,"2015-07-26","2018-10-12",105148,0,"EN",0
"5508",31436602,0,2988,"2010-08-07","2018-10-12",5507,0,"EN",0
"139588",61025138,1,1020,"2015-12-27","2018-10-12",139587,0,"EN",0
"153781",2080,1,2626,"2011-08-03","2018-10-11",153780,0,"EN",0
"25419",842479,0,2407,"2012-03-10","2018-10-12",25418,0,"EN",0
"89619",5029994,1,1491,"2014-09-12","2018-10-12",89618,0,"EN",0
"32817",4758816,0,3393,"2009-06-28","2018-10-12",32816,0,"EN",0
"106873",1698969,0,1770,"2013-12-07","2018-10-12",106872,0,"EN",0
"129397",49339700,0,1783,"2013-11-24","2018-10-12",129396,0,"EN",0
"129429",7826793,1,1958,"2013-06-02","2018-10-12",129428,0,"DE",0
"80622",25325120,0,2611,"2011-08-19","2018-10-12",80621,0,"DE",0
"145383",3009284,1,1152,"2015-08-17","2018-10-12",145382,0,"EN",0
"113005",6979262,1,2164,"2012-11-08","2018-10-12",113004,0,"EN",0
"117568",19551996,0,1025,"2015-12-22","2018-10-12",117567,0,"EN",0
"128382",823146,1,1064,"2015-11-13","2018-10-12",128381,0,"EN",0
"44651",4096979,0,3102,"2010-04-15","2018-10-12",44650,0,"EN",0
"37638",43700186,0,2200,"2012-10-03","2018-10-12",37637,0,"EN",0
"161975",6893093,1,2265,"2012-07-30","2018-10-12",161974,0,"EN",0
"6358",4096994,1,2020,"2013-04-01","2018-10-12",6357,0,"EN",0
"35456",882372,0,1845,"2013-09-23","2018-10-12",35455,0,"EN",0
"160025",5536156,0,2007,"2013-04-14","2018-10-12",160024,0,"EN",0
"55262",20175019,1,3795,"2008-05-22","2018-10-12",55261,0,"EN",0
"164416",2987048,1,2130,"2012-12-12","2018-10-12",164415,0,"EN",0
"135432",192853,1,1431,"2014-11-11","2018-10-12",135431,0,"EN",0
"70545",6357,0,816,"2016-07-18","2018-10-12",70544,0,"EN",1
"45002",5036310,1,2207,"2012-09-26","2018-10-12",45001,0,"EN",0
"6240",815076,1,1361,"2015-01-20","2018-10-12",6239,0,"EN",0
"68079",10957789,0,2180,"2012-10-23","2018-10-12",68078,0,"EN",0
"86716",9399142,1,2692,"2011-05-30","2018-10-12",86715,0,"EN",0
"29990",59053,1,958,"2016-02-27","2018-10-12",29989,0,"EN",1
"18468",321989,1,2014,"2013-04-07","2018-10-12",18467,0,"EN",0
"118138",1635833,0,2621,"2011-08-09","2018-10-12",118137,0,"EN",0
"9381",929599,0,1355,"2015-01-26","2018-10-12",9380,0,"EN",0
"106586",1732671,1,2186,"2012-10-17","2018-10-12",106585,0,"EN",0
"134666",94319,0,1686,"2014-02-24","2018-10-07",134665,0,"EN",1
"155731",419899,1,1570,"2014-06-25","2018-10-12",155730,0,"EN",1
"72569",1625545,0,2240,"2012-08-24","2018-10-12",72568,0,"EN",0
"120820",37642632,0,3181,"2010-01-26","2018-10-12",120819,0,"EN",0
"74877",694178,1,2258,"2012-08-06","2018-10-12",74876,0,"EN",0
"51509",6987159,1,2155,"2012-11-17","2018-10-12",51508,0,"EN",0
"68866",10826231,0,2597,"2011-09-02","2018-10-12",68865,0,"EN",0
"134274",11191559,1,2361,"2012-04-25","2018-10-12",134273,0,"EN",0
"126425",382412,1,2392,"2012-03-25","2018-10-12",126424,0,"EN",0
"98176",1127404,1,2218,"2012-09-15","2018-10-12",98175,0,"EN",0
"53445",16099511,0,1887,"2013-08-12","2018-10-12",53444,0,"EN",0
"157432",2517551,1,1592,"2014-06-03","2018-10-12",157431,0,"EN",0
"7425",97848,0,1498,"2014-09-05","2018-10-12",7424,0,"EN",1
"116891",47763,1,2491,"2011-12-17","2018-10-12",116890,0,"EN",1
"102614",5007013,1,2367,"2012-04-19","2018-10-12",102613,0,"EN",0
"112856",240,1,1708,"2014-01-13","2018-09-17",112855,0,"EN",0
"37945",21584,1,1071,"2015-11-06","2018-10-12",37944,0,"EN",1
"120678",102825,0,1486,"2014-09-17","2018-10-12",120677,0,"PT",1
"135657",13201595,1,2313,"2012-06-12","2018-10-12",135656,0,"EN",0
"110483",2398211,0,1786,"2013-11-21","2018-10-12",110482,0,"EN",0
"40449",114693,0,2070,"2013-02-10","2018-10-12",40448,0,"EN",0
"80283",1780233,1,2463,"2012-01-14","2018-10-12",80282,0,"EN",0
"124345",523650,1,3450,"2009-05-02","2018-10-12",124344,0,"EN",0
"18932",28678,1,1340,"2015-01-29","2018-09-30",18931,0,"EN",1
"30569",240661,1,796,"2016-08-07","2018-10-12",30568,0,"EN",0
"133252",34295755,0,2384,"2012-04-02","2018-10-12",133251,0,"EN",0
"120937",85235,1,2174,"2012-09-18","2018-09-01",120936,0,"EN",0
"149151",6590828,0,2638,"2011-07-23","2018-10-12",149150,0,"EN",0
"46551",5230828,1,1495,"2014-09-08","2018-10-12",46550,0,"EN",0
"10264",1695399,1,2679,"2011-06-11","2018-10-11",10263,0,"EN",0
"38032",48512491,1,2646,"2011-07-15","2018-10-12",38031,0,"EN",0
"113737",148357,1,2215,"2012-09-18","2018-10-12",113736,0,"EN",1
"83991",478931,0,2357,"2012-04-29","2018-10-12",83990,0,"EN",0
"158303",12307460,1,2711,"2011-05-11","2018-10-12",158302,0,"EN",0
"161963",5592968,1,1594,"2014-06-01","2018-10-12",161962,0,"EN",0
"138921",5684592,1,1924,"2013-07-06","2018-10-12",138920,0,"EN",0
"92695",18778,1,1187,"2015-07-13","2018-10-12",92694,0,"EN",1
"104493",8899188,1,2648,"2011-07-13","2018-10-12",104492,0,"EN",0
"104510",390375,0,2065,"2013-02-15","2018-10-12",104509,0,"EN",0
"9789",3351346,0,1358,"2015-01-23","2018-10-12",9788,0,"EN",0
"121867",13957707,0,2662,"2011-06-29","2018-10-12",121866,0,"EN",0
"158405",1813,0,2002,"2013-04-18","2018-10-11",158404,0,"EN",0
"135746",255329,1,1563,"2014-06-30","2018-10-10",135745,0,"EN",0
"100967",1583675,0,1170,"2015-07-30","2018-10-12",100966,0,"EN",0
"166385",1514001,0,2186,"2012-10-17","2018-10-12",166384,0,"EN",0
"116325",654776,1,1078,"2015-10-30","2018-10-12",116324,0,"EN",0
"120805",20226,1,1254,"2015-05-04","2018-10-09",120804,0,"EN",1
"56814",214494,1,1258,"2015-05-03","2018-10-12",56813,0,"EN",0
"108011",42260072,0,2643,"2011-07-18","2018-10-12",108010,0,"EN",0
"93824",9310,1,1632,"2014-04-24","2018-10-12",93823,0,"EN",1
"6453",71899,1,1615,"2014-05-11","2018-10-12",6452,0,"EN",1
"120680",14454253,1,2793,"2011-02-18","2018-10-12",120679,0,"EN",0
"34626",14164204,1,2798,"2011-02-13","2018-10-12",34625,0,"EN",0
"117858",966295,0,956,"2016-02-29","2018-10-12",117857,0,"EN",0
"94120",200228,0,2155,"2012-11-17","2018-10-12",94119,0,"EN",1
"108723",5664,1,2326,"2012-05-12","2018-09-24",108722,0,"EN",0
"54379",1567321,1,1884,"2013-08-15","2018-10-12",54378,0,"EN",0
"127795",1441785,0,1151,"2015-08-18","2018-10-12",127794,0,"EN",0
"108176",7395,1,2041,"2013-03-11","2018-10-12",108175,0,"EN",0
"48048",421698,1,1498,"2014-09-05","2018-10-12",48047,0,"EN",0
"12101",7011857,1,1495,"2014-09-08","2018-10-12",12100,0,"EN",0
"153605",2940297,1,1742,"2014-01-04","2018-10-12",153604,0,"EN",0
"41856",761565,1,3246,"2009-11-22","2018-10-12",41855,0,"EN",0
"43157",3311268,0,1598,"2014-05-28","2018-10-12",43156,0,"EN",0
"3647",14476029,0,2587,"2011-09-12","2018-10-12",3646,0,"EN",0
"144239",1368332,0,1734,"2014-01-12","2018-10-12",144238,0,"JA",0
"52155",546234,1,3387,"2009-07-04","2018-10-12",52154,0,"EN",0
"148920",730743,1,2534,"2011-11-04","2018-10-12",148919,0,"EN",0
"33964",887,0,993,"2016-01-22","2018-10-11",33963,0,"EN",0
"17657",20530887,0,1870,"2013-08-29","2018-10-12",17656,0,"EN",0
"86184",123902,0,1821,"2013-10-14","2018-10-09",86183,0,"EN",1
"141562",4882808,0,1566,"2014-06-29","2018-10-12",141561,0,"EN",0
"144100",273067,1,1214,"2015-06-16","2018-10-12",144099,0,"EN",0
"35277",93844,1,1792,"2013-11-15","2018-10-12",35276,0,"EN",1
"106302",378779,1,1668,"2014-03-18","2018-10-11",106301,0,"EN",0
"86267",10177282,1,638,"2017-01-12","2018-10-12",86266,0,"EN",0
"104475",2563424,1,1546,"2014-07-19","2018-10-12",104474,0,"EN",0
"89761",4294508,0,2044,"2013-03-08","2018-10-12",89760,0,"EN",0
"137900",13245131,1,2270,"2012-07-25","2018-10-12",137899,0,"EN",0
"166073",1393783,0,2808,"2011-02-03","2018-10-12",166072,0,"EN",0
"114723",34356681,0,2086,"2013-01-25","2018-10-12",114722,0,"EN",0
"159593",4908,1,1993,"2013-04-21","2018-10-05",159592,0,"EN",1
"112816",22434,0,1298,"2015-03-17","2018-10-05",112815,0,"EN",1
"65132",2280512,1,2991,"2010-08-04","2018-10-12",65131,0,"EN",0
"90365",2523535,0,2058,"2013-02-22","2018-10-12",90364,0,"EN",0
"34824",4811112,1,2278,"2012-07-17","2018-10-12",34823,0,"EN",0
"20425",963402,0,1402,"2014-12-10","2018-10-12",20424,0,"EN",0
"76923",112647,0,1494,"2014-09-09","2018-10-12",76922,0,"EN",1
"129034",388733,1,2054,"2013-02-26","2018-10-12",129033,0,"EN",0
"79038",1412421,1,1177,"2015-07-23","2018-10-12",79037,0,"EN",0
"11609",1870223,1,1856,"2013-09-12","2018-10-12",11608,0,"EN",0
"45928",74201622,0,1703,"2014-02-12","2018-10-12",45927,0,"EN",0
"146360",42754,1,1917,"2013-07-13","2018-10-12",146359,0,"EN",0
"40869",120307739,1,2787,"2011-02-24","2018-10-12",40868,0,"EN",0
"148906",101832794,0,3258,"2009-11-10","2018-10-12",148905,0,"EN",0
"32115",11246776,1,2844,"2010-12-29","2018-10-12",32114,0,"EN",0
"49211",546834,1,2269,"2012-07-26","2018-10-12",49210,0,"EN",0
"31456",12382,0,640,"2017-01-10","2018-10-12",31455,0,"EN",1
"108946",1364800,0,2210,"2012-09-23","2018-10-12",108945,0,"EN",0
"113780",1315539,1,1888,"2013-08-11","2018-10-12",113779,0,"EN",0
"110881",9301847,1,2504,"2011-12-04","2018-10-12",110880,0,"EN",0
"149781",10457123,0,2461,"2012-01-16","2018-10-12",149780,0,"EN",0
"126205",2281019,0,1661,"2014-03-26","2018-10-12",126204,0,"EN",0
"102570",2580209,0,3039,"2010-06-17","2018-10-12",102569,0,"EN",0
"153660",2072313,1,1617,"2014-05-09","2018-10-12",153659,0,"EN",0
"57710",337205,1,2243,"2012-08-18","2018-10-09",57709,0,"EN",0
"85414",6269175,0,3524,"2009-02-17","2018-10-12",85413,0,"EN",0
"15863",10941766,1,2386,"2012-03-31","2018-10-12",15862,0,"EN",0
"67334",34237522,0,2048,"2013-03-04","2018-10-12",67333,0,"EN",0
"46684",1224799,0,1974,"2013-05-17","2018-10-12",46683,0,"EN",0
"86796",6216065,0,2494,"2011-12-14","2018-10-12",86795,0,"EN",0
"89529",13530,1,1511,"2014-08-19","2018-10-08",89528,0,"EN",1
"71309",808523,1,1892,"2013-08-07","2018-10-12",71308,0,"EN",0
"46980",3487790,1,2296,"2012-06-29","2018-10-12",46979,0,"EN",0
"84726",121503,1,1612,"2014-05-13","2018-10-11",84725,0,"EN",1
"91529",11439,1,197,"2018-03-29","2018-10-12",91528,0,"EN",1
"14314",92288,1,1565,"2014-06-30","2018-10-12",14313,0,"EN",1
"14794",32244521,0,2679,"2011-06-12","2018-10-12",14793,0,"EN",0
"96572",157039,1,1683,"2014-03-04","2018-10-12",96571,0,"EN",0
"63155",2506927,0,756,"2016-09-15","2018-10-11",63154,0,"EN",0
"105003",920157,1,2383,"2012-04-03","2018-10-12",105002,0,"EN",0
"80489",12208982,1,1898,"2013-08-01","2018-10-12",80488,0,"EN",0
"107909",3725526,1,1602,"2014-05-24","2018-10-12",107908,0,"EN",0
"667",974847,1,1488,"2014-09-15","2018-10-12",666,0,"EN",0
"112491",748760,1,1558,"2014-07-07","2018-10-12",112490,0,"EN",0
"75958",955250,0,2155,"2012-11-17","2018-10-12",75957,0,"EN",0
"130219",30027278,1,2296,"2012-06-29","2018-10-12",130218,0,"EN",0
"167926",184214,1,2275,"2012-06-28","2018-09-20",167925,0,"EN",1
"56439",12029585,0,3323,"2009-09-06","2018-10-12",56438,0,"EN",0
"81814",412226,1,2378,"2012-04-06","2018-10-10",81813,0,"EN",0
"141132",377733,0,1000,"2016-01-16","2018-10-12",141131,0,"EN",0
"8544",14914146,0,2747,"2011-04-05","2018-10-12",8543,0,"EN",0
"2883",9262,1,842,"2016-06-19","2018-10-09",2882,0,"EN",1
"149012",272100,1,1895,"2013-08-04","2018-10-12",149011,0,"EN",1
"96110",45428,1,2267,"2012-07-20","2018-10-04",96109,0,"EN",1
"59754",2481545,0,1571,"2014-06-24","2018-10-12",59753,0,"EN",0
"84270",6883060,0,973,"2016-02-12","2018-10-12",84269,0,"JA",0
"64960",2233003,0,1217,"2015-06-13","2018-10-12",64959,0,"EN",0
"160609",12661334,0,3051,"2010-06-05","2018-10-12",160608,0,"EN",0
"31737",6208,0,2403,"2012-03-14","2018-10-12",31736,0,"DE",1
"90638",163931,1,887,"2016-05-08","2018-10-12",90637,0,"EN",1
"147956",24503,1,1909,"2013-07-13","2018-10-04",147955,0,"EN",1
"10032",5824,1,1967,"2013-05-01","2018-09-19",10031,0,"EN",0
"40731",427076,0,3401,"2009-06-20","2018-10-12",40730,0,"EN",0
"74703",1925741,1,2109,"2013-01-02","2018-10-12",74702,0,"EN",0
"50711",13152835,0,2795,"2011-02-16","2018-10-12",50710,0,"EN",0
"58407",32491,1,1593,"2014-06-02","2018-10-12",58406,0,"EN",1
"40605",5797866,0,2555,"2011-10-14","2018-10-12",40604,0,"EN",0
"162845",151566,1,1849,"2013-09-19","2018-10-12",162844,0,"EN",0
"63819",358512,0,1850,"2013-09-18","2018-10-12",63818,0,"EN",0
"36699",859937,1,1556,"2014-07-09","2018-10-12",36698,0,"EN",0
"29392",20451884,0,2670,"2011-06-21","2018-10-12",29391,0,"EN",0
"118228",1949520,1,1776,"2013-12-01","2018-10-12",118227,0,"EN",0
"12482",10083919,1,2679,"2011-06-12","2018-10-12",12481,0,"EN",0
"104153",1802074,0,2520,"2011-11-18","2018-10-12",104152,0,"EN",0
"148840",14376,1,1142,"2015-08-27","2018-10-12",148839,0,"EN",1
"143993",12281,0,1665,"2014-03-20","2018-10-10",143992,0,"EN",1
