"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"22065",109291,0,1797,"2013-11-10","2018-10-12",22064,0,"1",0
"68639",17737,0,340,"2017-11-05","2018-10-11",68638,0,"1",0
"155497",780,1,1005,"2015-12-25","2018-09-25",155496,0,"5",0
"5049",9790,1,2493,"2011-12-14","2018-10-11",5048,0,"1",1
"112658",9091,1,1629,"2014-04-08","2018-09-23",112657,0,"1",0
"11072",25785,0,1176,"2015-07-24","2018-10-12",11071,0,"1",1
"113147",491949,1,1500,"2014-09-03","2018-10-12",113146,0,"21",0
"94140",4400,0,1928,"2013-07-02","2018-10-12",94139,0,"1",1
"73112",197,0,1014,"2016-01-02","2018-10-12",73111,0,"1",0
"3383",175433,1,1373,"2015-01-08","2018-10-12",3382,0,"7",0
"17500",11782,1,1734,"2014-01-12","2018-10-12",17499,0,"1",1
"160503",1720,1,2140,"2012-11-24","2018-10-04",160502,0,"1",0
"162926",285,1,1693,"2014-02-16","2018-10-06",162925,0,"1",0
"60378",5228,0,2109,"2012-12-24","2018-10-03",60377,0,"5",1
"78734",4735,1,1377,"2015-01-04","2018-10-12",78733,0,"7",0
"87476",785,0,641,"2016-12-20","2018-09-22",87475,0,"7",0
"130353",5136,1,1832,"2013-10-03","2018-10-09",130352,0,"1",1
"22829",2430,0,480,"2017-06-13","2018-10-06",22828,0,"12",0
"87656",7620,1,1774,"2013-12-03","2018-10-12",87655,0,"1",1
"145335",6305,1,1407,"2014-12-03","2018-10-10",145334,0,"1",1
"85035",100920,0,1114,"2015-09-24","2018-10-12",85034,0,"2",0
"165022",3704,1,975,"2016-02-10","2018-10-12",165021,0,"17",1
"74419",8982,1,1305,"2015-03-17","2018-10-12",74418,0,"1",1
"56744",783,0,1338,"2015-01-19","2018-09-18",56743,0,"8",0
"15535",2072,0,1781,"2013-11-16","2018-10-02",15534,0,"1",1
"89442",5984,1,2895,"2010-11-08","2018-10-12",89441,0,"1",0
"93252",5038,1,961,"2016-02-24","2018-10-12",93251,0,"1",1
"89023",26661,0,3144,"2010-02-20","2018-09-30",89022,0,"1",0
"17319",155,0,1267,"2015-03-14","2018-09-01",17318,0,"1",0
"43762",536,1,1771,"2013-09-23","2018-07-30",43761,0,"1",0
"99313",2929,0,1112,"2015-09-18","2018-10-04",99312,0,"11",1
"24817",2711,0,2590,"2011-09-08","2018-10-11",24816,0,"1",1
"116463",757203,0,2045,"2013-03-07","2018-10-12",116462,0,"19",0
"74004",1541,0,2293,"2012-06-22","2018-10-02",74003,0,"1",1
"21815",146907,0,1734,"2014-01-11","2018-10-11",21814,0,"1",0
"83622",31144,1,2580,"2011-09-19","2018-10-12",83621,0,"1",1
"84754",1590,0,1314,"2015-03-07","2018-10-11",84753,0,"1",0
"116373",3134,1,1324,"2015-02-23","2018-10-09",116372,0,"1",1
"120738",1494,1,666,"2016-12-15","2018-10-12",120737,0,"1",1
"88462",992,1,977,"2016-02-07","2018-10-11",88461,0,"1",1
"87206",107914,1,2662,"2011-06-29","2018-10-12",87205,0,"1",1
"2410",3847,1,1957,"2013-05-26","2018-10-04",2409,0,"8",1
"74278",7710,0,1340,"2015-02-10","2018-10-12",74277,0,"2",1
"656",8290,1,1949,"2013-06-07","2018-10-08",655,0,"18",1
"73263",4904,1,735,"2016-10-06","2018-10-11",73262,0,"7",1
"26714",2428,0,2575,"2011-09-15","2018-10-03",26713,0,"1",0
"132015",7580,1,1225,"2015-06-05","2018-10-12",132014,0,"1",1
"56719",13991,1,519,"2017-05-11","2018-10-12",56718,0,"1",1
"164120",2712,0,1901,"2013-07-28","2018-10-11",164119,0,"21",1
"8706",28064,0,527,"2017-05-03","2018-10-12",8705,0,"1",1
"15956",12877,1,1044,"2015-12-03","2018-10-12",15955,0,"1",1
"65822",1494,0,1463,"2014-10-08","2018-10-10",65821,0,"1",0
"118772",74538,0,1857,"2013-09-04","2018-10-05",118771,0,"1",0
"54974",1236,0,1511,"2014-08-19","2018-10-08",54973,0,"1",0
"165264",1167,0,304,"2017-11-21","2018-09-21",165263,0,"1",0
"148530",3308,1,869,"2016-05-08","2018-09-24",148529,0,"14",1
"118177",4874,0,1412,"2014-11-16","2018-09-28",118176,0,"1",0
"43694",16540,0,1179,"2015-07-21","2018-10-12",43693,0,"8",1
"17077",1866,0,1718,"2013-12-24","2018-09-07",17076,0,"7",0
"37177",8863,1,2041,"2013-03-11","2018-10-12",37176,0,"17",1
"62053",3602,0,1930,"2013-06-29","2018-10-11",62052,0,"1",1
"152908",151,1,2238,"2012-06-23","2018-08-09",152907,0,"1",0
"70641",6919,0,854,"2016-06-10","2018-10-12",70640,0,"1",1
"49138",2348,0,1778,"2013-11-28","2018-10-11",49137,0,"1",1
"148074",3417,0,260,"2018-01-21","2018-10-08",148073,0,"14",1
"76406",549,0,2013,"2013-04-01","2018-10-05",76405,0,"1",0
"144602",998,1,981,"2016-02-04","2018-10-12",144601,0,"1",0
"95218",3188,0,847,"2016-06-17","2018-10-12",95217,0,"5",0
"43875",1045,0,1128,"2015-07-29","2018-08-30",43874,0,"1",0
"9137",2473,0,1534,"2014-07-16","2018-09-27",9136,0,"1",0
"39804",5728,0,3707,"2008-08-12","2018-10-06",39803,0,"1",0
"53345",2128,1,991,"2016-01-17","2018-10-04",53344,0,"7",1
"35368",959,0,1429,"2014-11-11","2018-10-10",35367,0,"1",0
"118920",1010259,0,1276,"2015-04-15","2018-10-12",118919,0,"8",0
"91068",782,0,1058,"2015-10-25","2018-09-17",91067,0,"1",0
"111464",9463,0,1083,"2015-10-22","2018-10-09",111463,0,"1",1
"99368",179612,0,776,"2016-08-27","2018-10-12",99367,0,"1",0
"123468",167,0,1321,"2014-12-25","2018-08-07",123467,0,"1",0
"45407",2650,0,668,"2016-12-01","2018-09-30",45406,0,"1",0
"46618",2447,1,1255,"2015-05-06","2018-10-12",46617,0,"2",1
"108143",10072,1,2057,"2013-02-22","2018-10-11",108142,0,"1",1
"102124",77631,0,1350,"2015-01-31","2018-10-12",102123,0,"4",1
"59979",2315,0,2416,"2011-12-09","2018-07-21",59978,0,"1",0
"155501",3517,1,2196,"2012-09-18","2018-09-23",155500,0,"1",0
"161567",10906,1,2520,"2011-11-18","2018-10-12",161566,0,"7",1
"112363",89,0,596,"2017-02-11","2018-09-30",112362,0,"1",0
"76623",4539,0,1171,"2015-07-29","2018-10-12",76622,0,"7",1
"120948",2031144,0,2116,"2012-12-26","2018-10-12",120947,0,"7",0
"113482",423858,1,2098,"2013-01-13","2018-10-12",113481,0,"1",0
"127036",15728,1,1082,"2015-10-26","2018-10-12",127035,0,"7",1
"77739",670689,1,2293,"2012-07-02","2018-10-12",77738,0,"1",0
"63885",123234,1,1722,"2014-01-24","2018-10-12",63884,0,"1",1
"28389",15755,0,1675,"2014-03-11","2018-10-11",28388,0,"1",1
"17480",3256,0,1415,"2014-11-08","2018-09-23",17479,0,"7",1
"4114",18412,0,1834,"2013-10-04","2018-10-12",4113,0,"1",1
"133191",6469,1,2163,"2012-11-09","2018-10-12",133190,0,"1",1
"19560",642,0,2321,"2012-04-20","2018-08-28",19559,0,"1",0
"58422",658,0,1209,"2015-06-01","2018-09-22",58421,0,"8",0
"86939",570,1,416,"2017-08-19","2018-10-09",86938,0,"1",0
"139164",687,0,1214,"2015-05-27","2018-09-22",139163,0,"1",0
"64894",8797,1,965,"2016-02-20","2018-10-12",64893,0,"17",0
"122288",3847,1,1935,"2013-06-23","2018-10-10",122287,0,"1",0
"166410",8352,1,1905,"2013-07-23","2018-10-10",166409,0,"1",0
"72580",22721,0,1676,"2014-03-03","2018-10-04",72579,0,"13",1
"147298",3224,1,2622,"2011-07-06","2018-09-09",147297,0,"1",0
"20864",5419,1,2993,"2010-07-25","2018-10-04",20863,0,"1",0
"118157",4868,0,2032,"2013-03-15","2018-10-07",118156,0,"1",1
"76345",14492,1,1137,"2015-09-01","2018-10-12",76344,0,"2",1
"74701",5558,0,1509,"2014-07-16","2018-09-02",74700,0,"1",0
"88167",148,0,187,"2018-04-05","2018-10-09",88166,0,"1",0
"71530",3713,1,2225,"2012-09-05","2018-10-09",71529,0,"1",1
"122767",275,1,726,"2016-10-13","2018-10-09",122766,0,"1",0
"53621",314,0,834,"2016-06-30","2018-10-12",53620,0,"1",0
"56904",6905,1,3573,"2008-12-14","2018-09-26",56903,0,"1",0
"105423",11667,1,1783,"2013-11-21","2018-10-09",105422,0,"7",1
"9509",4648,1,771,"2016-09-01","2018-10-12",9508,0,"1",1
"14692",3555,0,1408,"2014-11-22","2018-09-30",14691,0,"1",1
"111580",183,0,1941,"2013-06-15","2018-10-08",111579,0,"7",0
"154874",357,0,423,"2017-08-14","2018-10-11",154873,0,"1",1
"61327",12386,1,653,"2016-12-28","2018-10-12",61326,0,"1",1
"39248",9452,0,1302,"2015-03-03","2018-09-25",39247,0,"9",1
"139616",7134,0,479,"2017-06-20","2018-10-12",139615,0,"1",1
"20283",3500,1,1581,"2014-06-11","2018-10-09",20282,0,"1",1
"55827",1077,1,1005,"2015-12-08","2018-09-08",55826,0,"1",0
"65860",42,0,623,"2016-12-17","2018-09-01",65859,0,"1",0
"78221",162,0,1131,"2015-01-11","2018-02-15",78220,1,"1",0
"138994",48833,1,344,"2017-11-02","2018-10-12",138993,0,"1",1
"128651",6935968,0,2427,"2012-02-19","2018-10-12",128650,0,"8",0
"68706",3301,1,1922,"2013-06-27","2018-10-01",68705,0,"1",0
"64411",3370,1,2502,"2011-12-05","2018-10-11",64410,0,"1",0
"50912",12664,1,342,"2017-11-04","2018-10-12",50911,0,"10",1
"132688",17851,0,1747,"2013-12-29","2018-10-11",132687,0,"7",0
"130386",18726,1,2771,"2011-03-05","2018-10-05",130385,0,"1",1
"67036",5675,0,3089,"2010-04-27","2018-10-11",67035,0,"1",0
"68722",16699,1,1754,"2013-12-23","2018-10-12",68721,0,"1",1
"83068",119334,1,1895,"2013-08-02","2018-10-10",83067,0,"7",1
"34474",681,0,1646,"2014-03-13","2018-09-14",34473,0,"8",0
"12915",8155,0,1193,"2015-07-05","2018-10-10",12914,0,"1",1
"3799",182,1,923,"2016-04-02","2018-10-12",3798,0,"1",0
"105657",1585,0,1084,"2015-10-23","2018-10-11",105656,0,"7",0
"84282",3509,1,1192,"2015-04-27","2018-08-01",84281,0,"7",0
"20591",597,0,962,"2015-07-23","2018-03-11",20590,1,"1",0
"150116",1885,1,1625,"2014-04-30","2018-10-11",150115,0,"1",1
"62609",1214,0,408,"2017-08-30","2018-10-12",62608,0,"1",0
"49264",12773,1,2654,"2011-07-07","2018-10-12",49263,0,"1",1
"100119",30633,1,1539,"2014-07-20","2018-10-06",100118,0,"1",1
"150838",681,0,2043,"2013-03-06","2018-10-09",150837,0,"1",0
"71077",2670,1,1602,"2014-05-19","2018-10-07",71076,0,"1",0
"81798",854,0,1319,"2015-01-19","2018-08-30",81797,0,"2",0
"137513",971,0,2427,"2012-02-18","2018-10-11",137512,0,"1",0
"146113",1252,1,1036,"2015-12-11","2018-10-12",146112,0,"1",0
"39564",44101,0,1947,"2013-06-13","2018-10-12",39563,0,"1",0
"143074",47694,1,2461,"2012-01-16","2018-10-12",143073,0,"1",1
"44834",12532,1,1563,"2014-06-22","2018-10-02",44833,0,"7",1
"76996",6652,1,750,"2016-09-22","2018-10-12",76995,0,"1",0
"14805",2211,0,1710,"2013-09-19","2018-05-26",14804,1,"1",0
"29819",1060,0,1921,"2013-07-09","2018-10-12",29818,0,"1",1
"28799",6858,0,639,"2017-01-11","2018-10-12",28798,0,"1",1
"43317",10934,1,1512,"2014-08-22","2018-10-12",43316,0,"2",1
"121796",26330,1,1784,"2013-11-22","2018-10-11",121795,0,"1",1
"120571",181,0,1426,"2014-09-26","2018-08-22",120570,0,"1",0
"135957",2440,0,1493,"2014-09-05","2018-10-07",135956,0,"8",0
"135467",1144,0,3597,"2008-11-30","2018-10-06",135466,0,"1",0
"107105",20009,0,580,"2017-03-11","2018-10-12",107104,0,"1",1
"167861",707,1,827,"2016-07-01","2018-10-06",167860,0,"1",1
"39501",298,0,1824,"2013-09-19","2018-09-17",39500,0,"8",0
"153485",12634,0,2259,"2012-08-01","2018-10-08",153484,0,"1",1
"113638",1748,1,1543,"2014-07-20","2018-10-10",113637,0,"1",0
"89577",2979,1,1897,"2013-08-01","2018-10-11",89576,0,"10",1
"27983",2273,1,250,"2018-02-04","2018-10-12",27982,0,"1",1
"29657",74025,1,940,"2016-03-16","2018-10-12",29656,0,"1",1
"108969",7684,0,2138,"2012-11-06","2018-09-14",108968,0,"1",0
"145219",3607,0,1437,"2014-11-03","2018-10-10",145218,0,"1",1
"55253",1462,0,1576,"2014-05-10","2018-09-02",55252,0,"1",0
"6142",7104,1,1748,"2013-12-28","2018-10-11",6141,0,"1",1
"118183",3236,1,1134,"2015-08-30","2018-10-07",118182,0,"2",1
"39824",5492,0,1528,"2014-08-01","2018-10-07",39823,0,"7",1
"35848",152080,1,1598,"2014-05-28","2018-10-12",35847,0,"1",0
"96819",1510,0,1442,"2014-10-27","2018-10-08",96818,0,"1",0
"13341",3957,0,1155,"2015-08-14","2018-10-12",13340,0,"1",1
"64563",359,0,971,"2016-02-02","2018-09-30",64562,0,"1",0
"159231",2574,0,2747,"2011-04-01","2018-10-08",159230,0,"1",0
"38749",3541,0,879,"2016-05-15","2018-10-11",38748,0,"1",0
"59233",31075,1,2151,"2012-11-21","2018-10-12",59232,0,"1",1
"90930",2118,1,2587,"2011-09-12","2018-10-12",90929,0,"1",1
"94613",13100,1,876,"2016-04-24","2018-09-17",94612,0,"5",1
"139954",2075,1,2422,"2012-02-23","2018-10-11",139953,0,"1",1
"18642",153319,1,681,"2016-11-30","2018-10-12",18641,0,"1",1
"88170",17503,1,1993,"2013-04-26","2018-10-10",88169,0,"8",1
"70561",1596,0,673,"2016-11-16","2018-09-20",70560,0,"10",0
"80733",199414,0,1716,"2014-01-29","2018-10-11",80732,0,"9",0
"133545",2258,1,2180,"2012-10-20","2018-10-09",133544,0,"1",0
"84716",135,0,1996,"2013-04-25","2018-10-12",84715,0,"1",0
"19430",4682,0,329,"2017-11-17","2018-10-12",19429,0,"1",1
"156584",796,1,1496,"2014-09-02","2018-10-07",156583,0,"10",0
"6784",6733,0,2477,"2011-10-05","2018-07-17",6783,0,"13",0
"11275",4229,1,2099,"2013-01-11","2018-10-11",11274,0,"1",1
"96121",5022,0,1325,"2015-02-25","2018-10-12",96120,0,"1",1
"150940",2263,1,1887,"2013-08-11","2018-10-11",150939,0,"1",0
"167864",9522,1,1939,"2013-06-17","2018-10-08",167863,0,"1",0
"63667",292,0,1223,"2015-06-07","2018-10-12",63666,0,"1",0
"76460",2080,1,245,"2018-02-09","2018-10-12",76459,0,"10",0
"69498",4823,1,996,"2015-12-28","2018-09-19",69497,0,"1",0
"22450",28031,1,1112,"2015-09-25","2018-10-11",22449,0,"1",1
"57155",2522,0,2033,"2012-12-28","2018-07-23",57154,0,"1",0
"138177",23888,1,1308,"2015-03-14","2018-10-12",138176,0,"7",1
"81361",3124,0,1441,"2014-09-29","2018-09-09",81360,0,"1",1
"79179",143991,0,1212,"2015-06-18","2018-10-12",79178,0,"10",0
"48905",5147,1,289,"2017-12-27","2018-10-12",48904,0,"1",1
"3647",14476029,0,2587,"2011-09-12","2018-10-12",3646,0,"1",0
"98331",46657,0,741,"2016-10-01","2018-10-12",98330,0,"19",1
"17897",774,0,1663,"2014-03-13","2018-10-01",17896,0,"1",0
"142346",293,0,1338,"2014-08-19","2018-04-18",142345,1,"1",0
"22997",1899,1,1095,"2015-09-29","2018-09-28",22996,0,"1",0
"17751",27251,0,1518,"2014-08-16","2018-10-12",17750,0,"1",1
"76755",9430,1,1663,"2014-03-24","2018-10-12",76754,0,"1",1
"97049",19436,0,1934,"2013-06-26","2018-10-12",97048,0,"1",1
"36987",3089,0,1897,"2013-08-02","2018-10-12",36986,0,"1",1
"107214",4432,0,2141,"2012-10-30","2018-09-10",107213,0,"6",0
"104860",3359,0,543,"2017-04-16","2018-10-11",104859,0,"1",1
"149321",3244,0,1841,"2013-09-20","2018-10-05",149320,0,"1",1
"41590",1066,1,1357,"2015-01-24","2018-10-12",41589,0,"7",0
"136592",69195,1,1739,"2014-01-07","2018-10-12",136591,0,"7",1
"20734",2119,1,3604,"2008-11-25","2018-10-08",20733,0,"1",0
"147165",50864,1,1175,"2015-07-25","2018-10-12",147164,0,"7",1
"119002",13137,0,2588,"2011-09-11","2018-10-12",119001,0,"1",1
"15283",41412,0,3486,"2009-03-25","2018-10-10",15282,0,"1",0
"25524",1759,0,2215,"2012-06-15","2018-07-09",25523,1,"1",0
"68141",14614,1,1380,"2015-01-01","2018-10-12",68140,0,"1",1
"10793",208,1,222,"2018-03-04","2018-10-12",10792,0,"1",0
"306",14531,1,579,"2017-03-11","2018-10-11",305,0,"1",1
"64560",7549,1,1047,"2015-11-30","2018-10-12",64559,0,"1",1
"87060",84361,0,1903,"2013-07-27","2018-10-12",87059,0,"21",1
"89116",13604,1,1782,"2013-11-24","2018-10-11",89115,0,"5",1
"143999",817,0,323,"2017-08-26","2018-07-15",143998,0,"7",0
"2398",847,0,391,"2017-09-16","2018-10-12",2397,0,"2",0
"120653",4869,0,1339,"2015-02-11","2018-10-12",120652,0,"7",0
"156693",567,0,1249,"2015-03-29","2018-08-29",156692,0,"7",0
"22888",22702405,1,2301,"2012-06-24","2018-10-12",22887,0,"1",0
"150680",1606,0,1678,"2014-02-16","2018-09-21",150679,0,"1",0
"133820",469,0,682,"2016-11-28","2018-10-11",133819,0,"5",0
"73455",4436,1,1297,"2015-03-25","2018-10-12",73454,0,"1",0
"158527",2210,0,1276,"2015-04-09","2018-10-06",158526,0,"2",0
"132962",7878,1,1339,"2015-02-11","2018-10-12",132961,0,"2",1
"5803",5139,0,2741,"2011-04-07","2018-10-08",5802,0,"1",0
"144126",1496,0,259,"2018-01-24","2018-10-10",144125,0,"8",1
"25882",6503,0,953,"2016-02-25","2018-10-05",25881,0,"2",1
"156429",2609,0,1511,"2014-06-26","2018-08-15",156428,0,"1",0
"432",512,0,1637,"2014-03-19","2018-09-11",431,0,"1",0
"143815",3722,0,943,"2016-03-13","2018-10-12",143814,0,"1",1
"90765",586,0,2534,"2011-10-27","2018-10-04",90764,0,"1",0
"147821",204228,0,1935,"2013-06-25","2018-10-12",147820,0,"4",0
"166985",2344415,0,1460,"2014-10-13","2018-10-12",166984,0,"7",0
"104477",4783,1,401,"2017-09-06","2018-10-12",104476,0,"2",1
"140971",172,1,1317,"2014-11-26","2018-07-05",140970,1,"1",0
"160401",2551,0,1624,"2014-04-29","2018-10-09",160400,0,"1",0
"150422",321,1,1364,"2014-12-30","2018-09-24",150421,0,"1",0
"62705",1411,0,461,"2017-06-20","2018-09-24",62704,0,"2",0
"122782",261,0,1537,"2014-01-26","2018-04-12",122781,1,"8",0
"5222",24731,1,969,"2016-02-08","2018-10-04",5221,0,"2",1
"111526",10940,0,641,"2017-01-09","2018-10-12",111525,0,"4",1
"101833",519,0,901,"2016-04-23","2018-10-11",101832,0,"1",0
"58806",2029,0,664,"2016-12-13","2018-10-08",58805,0,"16",0
"88295",363,1,1241,"2015-05-07","2018-09-29",88294,0,"1",0
"125552",741,1,2058,"2013-02-10","2018-09-30",125551,0,"8",0
"49100",76939,1,1154,"2015-08-15","2018-10-12",49099,0,"1",0
"16341",1837,0,891,"2016-04-29","2018-10-07",16340,0,"1",0
"119881",1178448,0,2597,"2011-09-02","2018-10-12",119880,0,"2",0
"155434",19710,1,1767,"2013-12-10","2018-10-12",155433,0,"1",1
"3229",332126,0,2670,"2011-06-21","2018-10-12",3228,0,"13",0
"124667",1568,0,1446,"2014-08-12","2018-07-28",124666,0,"1",0
"23988",2123,1,2578,"2011-09-20","2018-10-11",23987,0,"1",1
"121077",24570,0,3410,"2009-05-23","2018-09-23",121076,0,"4",0
"15214",560,0,1366,"2015-01-12","2018-10-09",15213,0,"7",0
"54619",2086,1,1892,"2013-03-31","2018-06-05",54618,1,"1",0
"125854",1449,0,2535,"2011-10-30","2018-10-08",125853,0,"1",1
"87094",192,0,289,"2017-12-26","2018-10-11",87093,0,"1",0
"138872",4463,1,2113,"2012-12-28","2018-10-11",138871,0,"1",0
"155444",7474,1,2309,"2012-06-16","2018-10-12",155443,0,"1",1
"62905",1650,0,1274,"2015-04-14","2018-10-09",62904,0,"1",0
"85549",17546,1,985,"2016-01-31","2018-10-12",85548,0,"1",1
"49119",10784,1,874,"2016-05-21","2018-10-12",49118,0,"1",1
"30781",4031,1,2317,"2012-06-08","2018-10-12",30780,0,"1",0
"102474",4800,1,2142,"2012-10-20","2018-09-01",102473,0,"1",0
"48740",48362,0,1205,"2015-06-25","2018-10-12",48739,0,"6",1
"142844",2805,1,2503,"2011-12-03","2018-10-10",142843,0,"13",0
"13554",6702,1,1609,"2014-05-17","2018-10-12",13553,0,"1",1
"86088",1152,1,463,"2017-07-06","2018-10-12",86087,0,"1",0
"32905",1100,1,2019,"2013-03-22","2018-10-01",32904,0,"16",0
"136984",4718,1,1788,"2013-11-18","2018-10-11",136983,0,"1",1
"151261",5041,1,2105,"2012-12-26","2018-10-01",151260,0,"1",1
"144150",3859,1,1774,"2013-11-22","2018-10-01",144149,0,"1",0
"118007",6055,0,1227,"2015-06-03","2018-10-12",118006,0,"1",1
"20300",1134,1,787,"2016-07-24","2018-09-19",20299,0,"1",0
"31968",55042,1,1054,"2015-11-23","2018-10-12",31967,0,"7",1
"154815",1223,0,1807,"2013-05-05","2018-04-16",154814,1,"1",0
"56772",156051,1,2382,"2012-03-28","2018-10-05",56771,0,"1",1
"127911",4120,0,379,"2017-09-24","2018-10-08",127910,0,"1",1
"148450",3517,1,2046,"2013-02-28","2018-10-06",148449,0,"1",1
"100758",39789,0,663,"2016-12-18","2018-10-12",100757,0,"16",0
"34093",5527,0,2060,"2013-02-10","2018-10-02",34092,0,"7",0
"155690",181,0,751,"2016-07-16","2018-08-06",155689,0,"1",0
"163113",79550,0,786,"2016-08-17","2018-10-12",163112,0,"1",1
"70296",779,0,1699,"2014-02-16","2018-10-12",70295,0,"1",0
"121706",411,1,1805,"2013-10-31","2018-10-10",121705,0,"1",0
"103351",9153,0,2271,"2012-07-24","2018-10-12",103350,0,"5",0
"68659",83,0,504,"2017-05-06","2018-09-22",68658,0,"8",0
"121391",5596,0,580,"2017-03-11","2018-10-12",121390,0,"16",1
"162843",1993,0,1879,"2013-08-12","2018-10-04",162842,0,"1",0
"64189",1450,0,1139,"2015-08-30","2018-10-12",64188,0,"1",0
"38880",69,0,1148,"2015-07-13","2018-09-03",38879,0,"1",0
"73484",241418,1,3327,"2009-08-27","2018-10-06",73483,0,"1",0
"45043",8027,0,2099,"2013-01-12","2018-10-12",45042,0,"1",0
"1802",34620,0,1393,"2014-12-19","2018-10-12",1801,0,"1",1
"98209",12039,1,2281,"2012-07-14","2018-10-12",98208,0,"8",1
"69235",15324,0,1455,"2014-10-18","2018-10-12",69234,0,"1",1
"25432",408,1,560,"2017-03-15","2018-09-26",25431,0,"1",0
"99090",7829,0,888,"2016-05-07","2018-10-12",99089,0,"1",1
"11897",846,0,1911,"2013-07-08","2018-10-01",11896,0,"1",0
"165230",5339,1,370,"2017-10-06","2018-10-11",165229,0,"1",1
"969",406,1,492,"2017-05-08","2018-09-12",968,0,"1",0
"107924",3965,0,2866,"2010-10-10","2018-08-15",107923,0,"13",0
"96954",6948,0,382,"2017-09-19","2018-10-06",96953,0,"1",1
"22285",54766,1,2451,"2012-01-22","2018-10-08",22284,0,"8",1
"101239",1890,0,2036,"2013-03-14","2018-10-10",101238,0,"1",0
"144506",51452,0,1972,"2013-05-18","2018-10-11",144505,0,"1",1
"17556",11068,0,1435,"2014-11-05","2018-10-10",17555,0,"1",1
"109528",257406,0,486,"2017-06-13","2018-10-12",109527,0,"3",0
"90006",467,0,1714,"2014-01-31","2018-10-11",90005,0,"1",0
"5943",4286999,0,1939,"2013-06-21","2018-10-12",5942,0,"1",0
"120471",1969,1,990,"2016-01-26","2018-10-12",120470,0,"7",0
"121903",18327,1,1054,"2015-11-23","2018-10-12",121902,0,"7",1
"101045",4376,0,1021,"2015-12-26","2018-10-12",101044,0,"1",1
"37790",5809,0,2008,"2013-04-13","2018-10-12",37789,0,"1",1
