"","numeric_id_1","numeric_id_2"
"132",113251,99378
"133",113251,113562
"134",113251,25309
"135",113251,133728
"136",113251,138927
"137",113251,83419
"138",113251,136019
"139",113251,103783
"140",113251,58706
"141",113251,131852
"142",113251,68583
"143",113251,66510
"144",113251,100520
"145",113251,61617
"146",113251,135891
"147",113251,93135
"148",113251,11010
"149",113251,83598
"150",113251,66780
"151",113251,116846
"152",113251,126884
"153",113251,3937
"154",113251,89277
"155",113251,55719
"156",113251,117796
"157",113251,13112
"158",113251,35011
"159",113251,97753
"160",113251,110944
"161",113251,145850
"162",113251,13381
"163",113251,20374
"164",113251,76095
"165",113251,109771
"166",113251,86633
"167",113251,52343
"168",113251,69818
"169",113251,49411
"170",113251,47645
"171",113251,25688
"172",113251,52839
"173",113251,127244
"174",113251,78885
"175",113251,65992
"176",113251,18852
"177",113251,39538
"178",113251,72321
"179",113251,165896
"180",113251,10292
"181",113251,153181
"182",113251,45676
"183",113251,161366
"184",113251,93553
"185",113251,157022
"186",113251,78906
"187",113251,129988
"188",113251,103805
"189",113251,25114
"190",113251,2888
"191",113251,129161
"192",113251,67745
"193",113251,103769
"194",113251,159215
"195",113251,69872
"196",113251,160767
"197",113251,148607
"198",113251,125329
"199",113251,82951
"200",113251,110457
"201",113251,100472
"202",113251,33498
"203",113251,52128
"204",113251,52116
"205",113251,98104
"206",113251,56935
"207",113251,142989
"208",113251,68470
"209",113251,152213
"210",113251,5651
"211",113251,20836
"212",113251,65674
"213",113251,151629
"214",113251,29957
"215",113251,104354
"216",113251,107170
"217",113251,93973
"218",113251,95340
"219",113251,29939
"220",113251,47416
"221",113251,54324
"222",113251,147112
"223",113251,42406
"224",113251,151092
"225",113251,36544
"226",113251,85241
"227",113251,121874
"228",113251,70544
"229",113251,104595
"230",113251,50524
"231",113251,43001
"232",113251,58543
"233",113251,162931
"234",113251,160759
"235",113251,20164
"236",113251,100726
"237",113251,85209
"238",113251,142659
"239",113251,88689
"240",113251,135192
"241",113251,36475
"242",113251,166120
"243",113251,29640
"244",113251,106419
"245",113251,19467
"246",113251,74265
"247",113251,26830
"248",113251,26294
"249",113251,35373
"250",113251,44662
"251",113251,159382
"252",113251,13868
"253",113251,112480
"254",113251,114662
"255",113251,15867
"256",113251,79276
"257",113251,106213
"258",113251,13645
"259",113251,57964
"260",113251,96424
"261",113251,89770
"262",113251,66399
"263",113251,411
"264",113251,141074
"265",113251,11186
"266",113251,92954
"267",113251,33731
"268",113251,56351
"269",113251,89293
"270",113251,56429
"271",113251,17615
"272",113251,72098
"273",113251,75923
"274",113251,100963
"275",113251,88542
"276",113251,155763
"277",113251,134632
"278",113251,153093
"279",113251,19900
"280",113251,50213
"281",113251,123512
"282",113251,78895
"283",113251,1592
"284",113251,77993
"285",113251,121592
"286",113251,146181
"287",113251,98571
"288",113251,7290
"289",113251,51325
"290",113251,115658
"291",113251,82671
"292",113251,64818
"293",113251,113288
"294",113251,49780
"295",113251,10728
"296",113251,112500
"297",113251,18494
"298",113251,54763
"299",113251,131150
"300",113251,72488
"301",113251,157152
"302",113251,149690
"303",113251,129101
"304",113251,164364
"305",113251,103145
"306",113251,136830
"307",113251,23747
"308",113251,129728
"309",113251,28238
"310",113251,143514
"311",113251,18452
"312",113251,15678
"313",113251,37448
"314",113251,137641
"315",113251,158540
"316",113251,114268
"317",113251,132867
"318",113251,74460
"319",113251,143496
"320",113251,28368
"321",113251,154141
"322",113251,84674
"323",113251,86539
"324",113251,37326
"325",113251,61178
"326",113251,114462
"327",113251,97957
"328",113251,23320
"329",113251,517
"330",113251,13330
"331",113251,149517
"332",113251,77207
"333",113251,55428
"334",113251,105875
"335",113251,32289
"336",113251,9086
"337",113251,24231
"338",113251,117359
"339",113251,16593
"340",113251,109995
"341",113251,83958
"342",113251,58219
"343",113251,82216
"344",113251,153252
"345",113251,76938
"346",113251,62249
"347",113251,165557
"348",113251,91154
"349",113251,166310
"350",113251,133305
"351",113251,55492
"352",113251,85959
"353",113251,116682
"354",113251,137111
"355",113251,4993
"356",113251,47686
"357",113251,56627
"358",113251,32001
"359",113251,65480
"360",113251,59689
"361",113251,16079
"362",113251,66910
"363",113251,151097
"364",113251,63058
"365",113251,48518
"366",113251,1444
"367",113251,131395
"368",113251,13036
"369",113251,78767
"370",113251,12037
"371",113251,63196
"372",113251,36836
"373",113251,153417
"374",113251,121313
"375",113251,144583
"376",113251,157136
"377",113251,119756
"378",113251,121002
"379",113251,19007
"380",113251,135496
"381",113251,88291
"382",113251,94349
"383",113251,19262
"384",113251,129887
"385",113251,117454
"386",113251,77246
"387",113251,104687
"388",113251,141530
"389",113251,122000
"390",113251,90673
"391",113251,126938
"392",113251,147252
"393",113251,157810
"394",113251,130861
"395",113251,120919
"396",113251,164910
"397",113251,139257
"398",113251,158836
"399",113251,10801
"400",113251,30745
"401",113251,15834
"402",113251,61331
"403",113251,104777
"404",113251,128891
"405",113251,137690
"406",113251,110439
"407",113251,95305
"408",113251,97797
"409",113251,54273
"410",113251,106945
"411",113251,66524
"412",113251,61862
"413",113251,122301
"414",113251,86758
"415",113251,126120
"416",113251,90327
"417",113251,128731
"418",113251,66950
"419",113251,34499
"420",113251,166835
"421",113251,123329
"422",113251,69739
"423",113251,152670
"424",113251,44881
"425",113251,37227
"426",113251,101550
"427",113251,78482
"428",113251,38775
"429",113251,106456
"430",113251,155841
"431",113251,54242
"432",113251,24116
"433",112881,94495
"434",112881,8481
"435",112881,126678
"436",57532,8481
"437",57532,3546
"438",64605,132161
"439",64605,106672
"440",64605,152521
"441",64605,126678
"442",64605,3546
"443",64605,8481
"444",64605,59358
"445",64605,95050
"446",64605,34290
"447",64605,49195
"448",64605,6655
"449",64605,62585
"450",64605,94495
"451",64605,147641
"452",8079,94495
"453",8079,8481
"454",134199,94495
"455",134199,8481
"456",6250,95050
"457",6250,94495
"458",6250,8481
"459",6250,152521
"460",6250,126678
"461",6250,112871
"462",116867,8481
"463",67520,117766
"464",125642,6655
"465",125642,62585
"466",125642,11780
"467",125642,127073
"468",125642,79785
"469",125642,66252
"470",125642,34290
"471",125642,106672
"472",125642,94495
"473",125642,8481
"474",125642,81762
"475",125642,112871
"476",125642,132161
"477",125642,152521
"478",125642,126678
"479",125642,3546
"480",125642,95050
"481",125642,100128
"482",125642,74710
"483",125642,87529
"484",125642,84608
"485",125642,142361
"486",125642,147641
"487",7329,62585
"488",7329,3546
"489",7329,106247
"490",7329,59358
"491",7329,84608
"492",30268,126678
"493",11816,117766
"494",11816,96802
"495",11816,88677
"496",34410,48392
"497",34410,106672
"498",160610,117766
"499",123018,62585
"500",123018,117766
"501",123018,59148
"502",123018,152521
"503",123018,59358
"504",123018,34290
"505",123018,113689
"506",123018,18210
"507",123018,88677
"508",123018,8481
"509",123018,151605
"510",123076,3546
"511",123076,125934
"512",22804,117766
"513",22804,144831
"514",117875,97189
"515",110430,106672
"516",149069,135563
"517",149069,32130
"518",32922,96802
"519",20079,96802
"520",90650,94495
"521",90650,145666
"522",35358,106672
"523",35358,96802
"524",35358,16054
"525",146733,48392
"526",146733,50958
"527",146733,106672
"528",8176,152618
"529",8176,158205
"530",8176,32130
"531",8176,8481
"532",54063,79785
"533",54063,32130
"534",54063,48392
"535",54063,126678
"536",58773,41819
"537",58773,49195
"538",58773,45527
"539",58773,59148
"540",58773,127662
"541",47595,62585
"542",23593,112871
"543",51378,117766
"544",32920,8481
"545",89017,88677
"546",143945,8481
"547",143945,32130
"548",82895,94495
"549",31140,126988
"550",56352,32130
"551",156782,41819
"552",156782,142361
"553",156782,11780
"554",47643,147641
"555",75158,106672
"556",75158,40791
"557",100028,48392
"558",114669,104647
"559",83691,86562
"560",83691,48392
"561",83691,81762
"562",83691,104647
"563",83691,59358
"564",32338,48392
"565",32338,50958
"566",32338,96802
"567",32338,79785
"568",32338,41819
"569",32338,18687
"570",32338,18210
"571",32338,127662
"572",32338,94765
"573",32338,94495
"574",32338,81762
"575",32338,145666
"576",32338,20738
"577",32338,26851
"578",32338,126678
"579",32338,59148
"580",32338,59358
"581",32338,32130
"582",32338,113689
"583",32338,16054
"584",40788,152618
"585",142024,45527
"586",22811,112871
"587",25102,81762
"588",25102,104647
"589",20371,18210
"590",61862,6655
"591",61862,41819
"592",61862,48392
"593",61862,103513
"594",61862,94495
"595",61862,8481
"596",61862,87529
"597",61862,152521
"598",61862,74710
"599",61862,71463
"600",61862,147641
"601",61862,11780
"602",61862,100128
"603",61862,126678
"604",61862,127073
"605",61862,144831
"606",61862,86873
"607",61862,149872
"608",61862,38380
"609",61862,112871
"610",61862,159365
"611",61862,66252
"612",61862,88677
"613",157847,117766
"614",37818,48392
"615",37818,147641
"616",37818,106672
"617",37818,8481
"618",125503,106247
"619",32283,20738
"620",32283,8481
"621",32283,106672
"622",32283,38380
"623",32283,66252
"624",32283,84608
"625",62568,8481
"626",62568,38380
"627",55192,3546
"628",114425,96802
"629",3215,152618
"630",129563,20738
"631",85756,48392
"632",85756,96802
"633",110345,6655
"634",110345,62585
"635",110345,48392
"636",110345,95050
"637",110345,138652
"638",110345,94495
"639",110345,8481
"640",110345,87529
"641",110345,145666
"642",110345,81762
"643",110345,112871
"644",110345,34999
"645",110345,132161
"646",110345,59358
"647",110345,96802
"648",110345,113689
"649",47139,117766
"650",47139,96802
"651",47139,159365
"652",139993,132272
"653",85701,41819
"654",85701,8481
"655",85701,84608
"656",52703,87529
"657",52703,134504
"658",52703,86322
"659",52703,48392
"660",52703,106672
"661",52703,126678
"662",52703,59148
"663",52703,18210
"664",52703,28288
"665",52703,94495
"666",52703,16054
"667",52703,8481
"668",52703,112871
"669",83826,88677
"670",119034,49195
"671",119034,106672
"672",119034,59358
"673",119034,81762
"674",158617,117766
"675",96188,48392
"676",96188,96802
"677",60588,48392
"678",60588,18210
"679",60588,132161
"680",60588,106672
"681",60588,126678
"682",60588,104647
"683",38150,79785
"684",2516,3546
"685",23505,126988
"686",23505,66252
"687",74038,117766
"688",157442,126988
"689",112901,48392
"690",112901,95050
"691",152296,62585
"692",152296,48392
"693",152296,49195
"694",152296,106672
"695",152296,59358
"696",152296,126678
"697",152296,112871
"698",17028,3546
"699",114925,3546
"700",94780,3546
"701",144643,144831
"702",144643,136003
"703",144643,152521
"704",144643,113689
"705",144643,106672
"706",21003,152618
"707",42177,23881
"708",42177,32130
"709",161362,142361
"710",161362,152521
"711",161362,74710
"712",161362,113689
"713",10097,113689
"714",10097,84608
"715",163908,106247
"716",108809,50958
"717",73894,106247
"718",2391,96802
"719",153672,46319
"720",153672,144831
"721",121218,106247
"722",119922,62585
"723",119922,20738
"724",119922,112871
"725",154140,106247
"726",40326,49195
"727",40326,66252
"728",66605,96802
"729",139734,96802
"730",55742,106247
"731",31982,8481
"732",31982,3546
"733",31982,126678
"734",31982,112871
"735",59090,106247
"736",59090,117766
"737",88248,117766
"738",88248,147641
"739",88248,32130
"740",88248,144831
"741",128864,86873
"742",128864,126678
"743",128864,8481
"744",128864,95050
"745",128864,74710
"746",128864,3546
"747",128864,81762
"748",373,3546
"749",100602,20738
"750",100602,126779
"751",101328,126678
"752",101328,59358
"753",12134,94495
"754",104047,104647
"755",35408,62585
"756",35408,152521
"757",35408,97189
"758",63088,152521
"759",21412,152618
"760",21412,87529
"761",21412,11780
"762",21412,106672
"763",21412,13030
"764",21412,34290
"765",55890,152618
"766",129054,86322
"767",25949,86322
"768",25949,1788
"769",25949,97189
"770",165173,86322
"771",3459,106247
"772",106247,144497
"773",106247,33881
"774",106247,73248
"775",106247,148273
"776",106247,160973
"777",106247,154112
"778",106247,151760
"779",106247,87932
"780",106247,68796
"781",106247,101788
"782",106247,30481
"783",106247,105683
"784",106247,80701
"785",106247,63027
"786",106247,118620
"787",106247,140047
"788",106247,25691
"789",106247,12716
"790",106247,70652
"791",106247,152679
"792",106247,143909
"793",106247,82606
"794",106247,161612
"795",106247,89781
"796",106247,8908
"797",106247,43864
"798",106247,132664
"799",106247,22318
"800",106247,97178
"801",106247,154865
"802",106247,57325
"803",106247,62569
"804",106247,143035
"805",106247,619
"806",106247,107302
"807",106247,28152
"808",106247,111699
"809",106247,13233
"810",106247,99428
"811",106247,86634
"812",106247,79326
"813",106247,44016
"814",106247,32536
"815",106247,125796
"816",106247,109379
"817",106247,160934
"818",106247,79187
"819",106247,113783
"820",106247,120112
"821",106247,13680
"822",106247,8096
"823",106247,26666
"824",106247,76863
"825",106247,161620
"826",106247,5230
"827",106247,111832
"828",106247,156155
"829",106247,56720
"830",106247,70287
"831",106247,65221
"832",106247,63096
"833",106247,134773
"834",106247,124987
"835",106247,65128
"836",106247,153075
"837",106247,58121
"838",106247,84090
"839",106247,79159
"840",106247,157400
"841",106247,42013
"842",106247,91696
"843",106247,111154
"844",106247,14111
"845",106247,62961
"846",106247,92378
"847",106247,164870
"848",106247,16936
"849",106247,67503
"850",106247,67911
"851",106247,2618
"852",106247,116822
"853",106247,114819
"854",106247,104022
"855",106247,24630
"856",106247,12458
"857",106247,60698
"858",106247,163522
"859",106247,137053
"860",106247,54194
"861",106247,42410
"862",106247,67018
"863",106247,32296
"864",106247,48002
"865",106247,24381
"866",106247,147836
"867",106247,88575
"868",106247,69655
"869",106247,127187
"870",106247,25091
"871",106247,68618
"872",106247,13850
"873",106247,65471
"874",106247,87687
"875",106247,87726
"876",106247,163558
"877",106247,97219
"878",106247,55687
"879",106247,51895
"880",106247,1923
"881",106247,69289
"882",106247,67781
"883",106247,91980
"884",106247,25953
"885",106247,60085
"886",106247,33226
"887",106247,135803
"888",106247,138764
"889",106247,6891
"890",106247,16335
"891",106247,66274
"892",106247,81553
"893",106247,32271
"894",106247,48484
"895",106247,10278
"896",106247,126409
"897",106247,143397
"898",106247,19943
"899",106247,90882
"900",106247,151005
"901",106247,141048
"902",106247,115071
"903",106247,163564
"904",106247,148629
"905",106247,148196
"906",106247,67427
"907",106247,68080
"908",106247,66044
"909",106247,56672
"910",106247,85174
"911",106247,45195
"912",106247,132675
"913",106247,69975
"914",106247,147347
"915",106247,126626
"916",106247,123975
"917",106247,55863
"918",106247,79310
"919",106247,60226
"920",106247,109134
"921",106247,137691
"922",106247,4620
"923",106247,66473
"924",106247,59669
"925",106247,10096
"926",106247,138852
"927",106247,22
"928",106247,144903
"929",106247,35965
"930",106247,71630
"931",106247,2973
"932",106247,68966
"933",106247,92278
"934",106247,10469
"935",106247,63269
"936",106247,109105
"937",106247,12401
"938",106247,38561
"939",106247,529
"940",106247,28223
"941",106247,157605
"942",106247,152020
"943",106247,152593
"944",106247,76274
"945",106247,34293
"946",106247,130702
"947",106247,131671
"948",106247,18683
"949",106247,58314
"950",106247,133715
"951",106247,161268
"952",106247,144871
"953",106247,102328
"954",106247,41255
"955",106247,46830
"956",106247,23626
"957",106247,4476
"958",106247,94821
"959",106247,35947
"960",106247,137965
"961",106247,59564
"962",106247,16501
"963",106247,62759
"964",106247,81709
"965",106247,115131
"966",106247,161165
"967",106247,124678
"968",106247,131526
"969",106247,129368
"970",106247,149138
"971",106247,36669
"972",106247,69853
"973",106247,17110
"974",106247,164014
"975",106247,97589
"976",106247,149084
"977",106247,3726
"978",106247,35041
"979",106247,117519
"980",106247,132300
"981",106247,12955
"982",106247,107211
"983",106247,17948
"984",106247,166906
"985",106247,149409
"986",106247,51843
"987",106247,8354
"988",106247,31593
"989",106247,28732
"990",106247,46167
"991",106247,90982
"992",106247,5091
"993",106247,8025
"994",106247,126007
"995",106247,8907
"996",106247,107133
"997",106247,135600
"998",106247,93109
"999",106247,55642
"1000",106247,105565
"1001",106247,6567
"1002",106247,60632
"1003",106247,7334
"1004",106247,84302
"1005",106247,82357
"1006",106247,49001
"1007",106247,106461
"1008",106247,167109
"1009",106247,79378
"1010",106247,159159
"1011",106247,51033
"1012",106247,97516
"1013",106247,21293
"1014",106247,106420
"1015",106247,78843
"1016",106247,36588
"1017",106247,118537
"1018",106247,138150
"1019",106247,34177
"1020",106247,122995
"1021",106247,98833
"1022",106247,54790
"1023",106247,69641
"1024",106247,16578
"1025",106247,125060
"1026",106247,162528
"1027",106247,87322
"1028",106247,75548
"1029",106247,56159
"1030",106247,7390
"1031",106247,75749
"1032",106247,72953
"1033",106247,75803
"1034",106247,116080
"1035",106247,69966
"1036",106247,96094
"1037",106247,119785
"1038",106247,34886
"1039",106247,138157
"1040",106247,142497
"1041",106247,66315
"1042",106247,44542
"1043",106247,86387
"1044",106247,96152
"1045",106247,1760
"1046",106247,81647
"1047",106247,142007
"1048",106247,137519
"1049",106247,161171
"1050",106247,126335
"1051",106247,21391
"1052",106247,37098
"1053",106247,13927
"1054",106247,59420
"1055",106247,103471
"1056",106247,93672
"1057",106247,108341
"1058",106247,156745
"1059",106247,140713
"1060",106247,80735
"1061",106247,119317
"1062",106247,3811
"1063",106247,161496
"1064",106247,157651
"1065",106247,129373
"1066",106247,74324
"1067",106247,79771
"1068",106247,64861
"1069",106247,66447
"1070",106247,65193
"1071",106247,66808
"1072",106247,115552
"1073",106247,167896
"1074",106247,155270
"1075",106247,42814
"1076",106247,156568
"1077",106247,31600
"1078",106247,71455
"1079",106247,133788
"1080",106247,36612
"1081",106247,64053
"1082",106247,139701
"1083",106247,143261
"1084",106247,141219
"1085",106247,77364
"1086",106247,38094
"1087",106247,8765
"1088",106247,161594
"1089",106247,100710
"1090",106247,69145
"1091",106247,122822
"1092",106247,26093
"1093",106247,3919
"1094",106247,24866
"1095",106247,54301
"1096",106247,69104
"1097",106247,48741
"1098",106247,23749
"1099",106247,153506
"1100",106247,141716
"1101",106247,105503
"1102",106247,162043
"1103",106247,103295
"1104",106247,10138
"1105",106247,116028
"1106",106247,138797
"1107",106247,14270
"1108",106247,27612
"1109",106247,150414
"1110",106247,111583
"1111",106247,101029
"1112",106247,120333
"1113",106247,87053
"1114",106247,120984
"1115",106247,156162
"1116",106247,41218
"1117",106247,148655
"1118",106247,35575
"1119",106247,103701
"1120",106247,84191
"1121",106247,137306
"1122",106247,160725
"1123",106247,43462
"1124",106247,116355
"1125",106247,93041
"1126",106247,129542
"1127",106247,118085
"1128",106247,162609
"1129",106247,18524
"1130",106247,72254
"1131",106247,110324
"1132",106247,128411
"1133",106247,32341
"1134",106247,55292
"1135",106247,56481
"1136",106247,115748
"1137",106247,144484
"1138",106247,91478
"1139",106247,161148
"1140",106247,12162
"1141",106247,27810
"1142",106247,47240
"1143",106247,124856
"1144",106247,146949
"1145",106247,123337
"1146",106247,645
"1147",106247,161727
"1148",106247,57506
"1149",106247,70002
"1150",106247,80472
"1151",106247,140916
"1152",106247,110649
"1153",106247,45108
"1154",106247,164734
"1155",106247,113221
"1156",106247,43872
"1157",106247,131641
"1158",106247,87915
"1159",106247,1884
"1160",106247,125324
"1161",106247,115329
"1162",106247,83333
"1163",106247,127893
"1164",106247,117818
"1165",106247,143670
"1166",106247,149329
"1167",106247,11289
"1168",106247,135775
"1169",106247,37039
"1170",106247,63504
"1171",106247,84124
"1172",106247,30441
"1173",106247,111811
"1174",106247,79723
"1175",106247,140725
"1176",106247,88489
"1177",106247,156296
"1178",106247,85903
"1179",106247,144313
"1180",106247,59708
"1181",106247,120936
"1182",106247,2859
"1183",106247,934
"1184",106247,69089
"1185",106247,140514
"1186",106247,39244
"1187",106247,141953
"1188",106247,6409
"1189",106247,153093
"1190",106247,38035
"1191",106247,94267
"1192",106247,100499
"1193",106247,159236
"1194",106247,66698
"1195",106247,161347
"1196",106247,94654
"1197",106247,149365
"1198",106247,165815
"1199",106247,25848
"1200",106247,97851
"1201",106247,148569
"1202",106247,20053
"1203",106247,39874
"1204",106247,31740
"1205",106247,43065
"1206",106247,109173
"1207",106247,37060
"1208",106247,110714
"1209",106247,142926
"1210",106247,82304
"1211",106247,50456
"1212",106247,43778
"1213",106247,88409
"1214",106247,36407
"1215",106247,167871
"1216",106247,139297
"1217",106247,23101
"1218",106247,49169
"1219",106247,156214
"1220",106247,45377
"1221",106247,93834
"1222",106247,136520
"1223",106247,51982
"1224",106247,119248
"1225",106247,84725
"1226",106247,162374
"1227",106247,6663
"1228",106247,6069
"1229",106247,48543
"1230",106247,116614
"1231",106247,165316
"1232",106247,158026
"1233",106247,98729
"1234",106247,80219
"1235",106247,92336
"1236",106247,81177
"1237",106247,90396
"1238",106247,62120
"1239",106247,58634
"1240",106247,13137
"1241",106247,155999
"1242",106247,108142
"1243",106247,35824
"1244",106247,143242
"1245",106247,129249
"1246",106247,28843
"1247",106247,156216
"1248",106247,70317
"1249",106247,129903
"1250",106247,24299
"1251",106247,110164
"1252",106247,134941
"1253",106247,105664
"1254",106247,63503
"1255",106247,159846
"1256",106247,93437
"1257",106247,56534
"1258",106247,161077
"1259",106247,149363
"1260",106247,100222
"1261",106247,42817
"1262",106247,141628
"1263",106247,118375
"1264",106247,122496
"1265",106247,166126
"1266",106247,125788
"1267",106247,144123
"1268",106247,19261
"1269",106247,138475
"1270",106247,61766
"1271",106247,10
"1272",106247,112434
"1273",106247,144822
"1274",106247,64433
"1275",106247,141152
"1276",106247,95155
"1277",106247,136349
"1278",106247,130178
"1279",106247,64664
"1280",106247,20699
"1281",106247,43022
"1282",106247,53316
"1283",106247,91041
"1284",106247,3736
"1285",106247,69192
"1286",106247,57133
"1287",106247,79796
"1288",106247,126381
"1289",106247,103110
"1290",106247,5802
"1291",106247,148174
"1292",106247,55180
"1293",106247,13863
"1294",106247,29563
"1295",106247,23828
"1296",106247,144246
"1297",106247,144238
"1298",106247,58625
"1299",106247,20674
"1300",106247,123313
"1301",106247,16421
"1302",106247,142842
"1303",106247,77325
"1304",106247,86482
"1305",106247,15334
"1306",106247,48297
"1307",106247,7547
"1308",106247,106320
"1309",106247,138163
"1310",106247,11720
"1311",106247,93733
"1312",106247,44260
"1313",106247,20484
"1314",106247,123893
"1315",72998,59148
"1316",49968,71463
"1317",49968,103513
"1318",49968,112871
"1319",94979,147641
"1320",94979,127073
"1321",94979,66252
"1322",112771,59148
"1323",112771,46319
"1324",72756,66252
"1325",37232,59148
"1326",37232,113689
"1327",139499,13030
"1328",122822,41819
"1329",122822,59148
"1330",122822,46319
"1331",76961,117766
"1332",76961,59148
"1333",76961,32130
"1334",76961,46319
"1335",61780,94495
"1336",61780,8481
"1337",61780,11780
"1338",123274,86562
"1339",12034,147641
"1340",78367,103513
"1341",78367,142361
"1342",78367,8481
"1343",78367,3546
"1344",78367,147641
"1345",78367,106672
"1346",78367,136003
"1347",78367,100128
"1348",78367,84608
"1349",26309,11328
"1350",26309,41819
"1351",26309,61564
"1352",26309,94495
"1353",26309,8481
"1354",26309,84608
"1355",119716,6655
"1356",119716,149872
"1357",119716,86873
"1358",63730,147641
"1359",74908,136003
"1360",98090,20738
"1361",98090,13030
"1362",86321,48392
"1363",93413,104647
"1364",119017,81762
"1365",165248,112871
"1366",133935,127073
"1367",59822,127073
"1368",59822,8481
"1369",16379,34999
"1370",16379,48392
"1371",16379,147641
"1372",16379,126678
"1373",113074,47411
"1374",113074,126988
"1375",113074,3546
"1376",148669,86562
"1377",146933,106672
"1378",89069,48392
"1379",89069,8481
"1380",89069,106672
"1381",89069,96802
"1382",89069,79785
"1383",91431,59148
"1384",157787,48392
"1385",11883,96802
"1386",11883,152618
"1387",158403,152521
"1388",158403,74710
"1389",158403,59148
"1390",158403,113689
"1391",13430,112871
"1392",78354,6655
"1393",78354,81762
"1394",164792,48392
"1395",162052,48392
"1396",162052,34999
"1397",162052,97189
"1398",162052,126678
"1399",162052,66252
"1400",132936,94495
"1401",132936,74710
"1402",132936,136003
"1403",39372,11328
"1404",39372,95050
"1405",39372,113689
"1406",73939,136003
"1407",73939,13030
"1408",73939,145666
"1409",73939,50958
"1410",73939,18687
"1411",132759,48392
"1412",132759,66252
"1413",73081,62585
"1414",73081,32130
"1415",84685,117766
"1416",124088,48392
"1417",124088,49195
"1418",124088,79785
"1419",124088,106672
"1420",124088,81762
"1421",124088,147641
"1422",126773,152521
"1423",126773,40791
"1424",126773,59148
"1425",126773,113689
"1426",90126,127073
"1427",127073,35679
"1428",127073,47
"1429",127073,105041
"1430",127073,90958
"1431",127073,47854
"1432",127073,36585
"1433",127073,77444
"1434",127073,76998
"1435",127073,20275
"1436",127073,31148
"1437",127073,25829
"1438",127073,74598
"1439",127073,37182
"1440",127073,151032
"1441",127073,50129
"1442",127073,74295
"1443",127073,128803
"1444",127073,47815
"1445",127073,39075
"1446",127073,69596
"1447",127073,89907
"1448",127073,14166
"1449",127073,110938
"1450",127073,24722
"1451",127073,72787
"1452",127073,65812
"1453",127073,58440
"1454",127073,58674
"1455",127073,49052
"1456",127073,115941
"1457",127073,136818
"1458",127073,70692
"1459",127073,72664
"1460",127073,108789
"1461",127073,152234
"1462",127073,41871
"1463",127073,2230
"1464",127073,55580
"1465",127073,112678
"1466",127073,68690
"1467",127073,28726
"1468",127073,143079
"1469",127073,11433
"1470",127073,38613
"1471",127073,2034
"1472",127073,95103
"1473",127073,110498
"1474",127073,88215
"1475",127073,126524
"1476",127073,131680
"1477",127073,45443
"1478",127073,82079
"1479",127073,125771
"1480",127073,19868
"1481",127073,23107
"1482",127073,64393
"1483",127073,74927
"1484",127073,22378
"1485",127073,28038
"1486",127073,67545
"1487",127073,20465
"1488",127073,52199
"1489",127073,158971
"1490",127073,23692
"1491",127073,79408
"1492",127073,4998
"1493",127073,58551
"1494",127073,132205
"1495",127073,144232
"1496",127073,165637
"1497",127073,917
