"","numeric_id_1","numeric_id_2"
"1638",116,72479
"1639",116,123941
"1640",116,139518
"1641",116,104349
"1642",116,119654
"1643",116,135993
"1644",116,33039
"1645",116,114719
"1646",116,68363
"1647",116,111005
"1648",116,117871
"1649",116,167100
"1650",116,165391
"1651",116,23103
"1652",116,148977
"1653",116,151802
"1654",116,120443
"1655",116,80214
"1656",116,145595
"1657",116,125646
"1658",116,162272
"1659",116,81089
"1660",116,37844
"1661",116,33137
"1662",116,4645
"1663",116,139119
"1664",116,43913
"1665",116,68360
"1666",116,149407
"1667",116,73793
"1668",116,150642
"1669",116,153493
"1670",116,3859
"1671",116,34307
"1672",116,9861
"1673",116,148743
"1674",116,138813
"1675",116,41594
"1676",116,142246
"1677",116,111227
"1678",116,27217
"1679",116,85371
"1680",116,53646
"1681",116,33791
"1682",116,146641
"1683",116,5953
"1684",116,77365
"1685",116,106308
"1686",116,34924
"1687",116,109735
"1688",116,50664
"1689",116,121594
"1690",116,21126
"1691",116,29600
"1692",116,20400
"1693",116,60092
"1694",116,154205
"1695",116,122298
"1696",116,12854
"1697",116,20575
"1698",116,10365
"1699",116,19997
"1700",116,60550
"1701",116,124624
"1702",116,59680
"1703",116,116044
"1704",116,61046
"1705",116,79224
"1706",116,127012
"1707",116,53977
"1708",116,37537
"1709",116,2301
"1710",116,25412
"1711",116,129678
"1712",116,15669
"1713",116,164379
"1714",116,57123
"1715",116,67328
"1716",116,132940
"1717",116,33339
"1718",116,98399
"1719",116,104199
"1720",116,106763
"1721",116,48298
"1722",116,148526
"1723",116,164210
"1724",116,118549
"1725",116,162720
"1726",116,166464
"1727",116,124153
"1728",116,167425
"1729",116,162652
"1730",116,159395
"1731",116,117565
"1732",116,123531
"1733",116,85865
"1734",116,152994
"1735",116,21570
"1736",116,52507
"1737",116,55357
"1738",116,95922
"1739",116,141812
"1740",116,76427
"1741",116,131186
"1742",116,73122
"1743",116,19090
"1744",116,140559
"1745",116,76031
"1746",116,8582
"1747",116,79569
"1748",116,157311
"1749",116,137949
"1750",116,138826
"1751",116,162340
"1752",116,12789
"1753",116,18814
"1754",116,156045
"1755",116,11423
"1756",116,12644
"1757",116,134517
"1758",116,147669
"1759",116,9508
"1760",116,114817
"1761",116,149109
"1762",116,3440
"1763",116,112522
"1764",116,40513
"1765",116,82974
"1766",116,44506
"1767",116,136660
"1768",116,137971
"1769",116,142863
"1770",116,71431
"1771",116,15473
"1772",116,142789
"1773",116,103238
"1774",116,141718
"1775",116,61741
"1776",116,138824
"1777",116,37585
"1778",116,144895
"1779",116,145482
"1780",116,27868
"1781",116,151295
"1782",116,122945
"1783",116,112253
"1784",116,21130
"1785",116,150252
"1786",116,135778
"1787",116,86437
"1788",116,151147
"1789",116,131286
"1790",116,20681
"1791",116,158128
"1792",116,1046
"1793",116,117977
"1794",116,11877
"1795",116,74605
"1796",116,71559
"1797",116,45890
"1798",116,74093
"1799",116,113160
"1800",116,110691
"1801",116,140800
"1802",116,34025
"1803",116,132978
"1804",116,152313
"1805",116,112043
"1806",116,161429
"1807",116,57045
"1808",116,49045
"1809",116,106014
"1810",116,119697
"1811",116,68554
"1812",116,108425
"1813",116,5215
"1814",116,32875
"1815",116,152764
"1816",116,39192
"1817",116,156001
"1818",116,68179
"1819",116,97426
"1820",116,45588
"1821",116,155845
"1822",116,152672
"1823",116,165563
"1824",116,2675
"1825",116,155982
"1826",116,30187
"1827",116,114841
"1828",116,46710
"1829",116,3623
"1830",116,129362
"1831",116,49055
"1832",116,16256
"1833",116,2795
"1834",116,65335
"1835",116,25347
"1836",116,59885
"1837",116,39608
"1838",116,5911
"1839",116,68367
"1840",116,120201
"1841",116,147035
"1842",116,114846
"1843",116,24487
"1844",116,59462
"1845",116,116962
"1846",116,17879
"1847",116,157665
"1848",116,24265
"1849",116,826
"1850",116,14668
"1851",116,109594
"1852",116,51639
"1853",116,4869
"1854",116,154721
"1855",116,155221
"1856",116,55228
"1857",116,131966
"1858",116,117432
"1859",116,132648
"1860",116,47135
"1861",116,137230
"1862",116,64922
"1863",116,114815
"1864",116,116831
"1865",116,64974
"1866",116,108277
"1867",116,50899
"1868",116,17682
"1869",116,135426
"1870",116,65279
"1871",116,142011
"1872",116,138397
"1873",116,58969
"1874",116,91018
"1875",116,98709
"1876",116,90218
"1877",116,145050
"1878",116,86356
"1879",116,95754
"1880",116,50384
"1881",116,110186
"1882",116,116533
"1883",116,159468
"1884",116,35098
"1885",116,85877
"1886",116,122228
"1887",116,156877
"1888",116,163871
"1889",116,10882
"1890",116,141353
"1891",116,28199
"1892",116,80350
"1893",116,96098
"1894",116,39615
"1895",116,144774
"1896",116,143882
"1897",116,77564
"1898",116,153464
"1899",116,63301
"1900",116,76935
"1901",116,111708
"1902",116,142454
"1903",116,67696
"1904",116,114984
"1905",116,66632
"1906",116,162325
"1907",116,62625
"1908",116,94557
"1909",116,132708
"1910",116,83102
"1911",116,63883
"1912",116,62621
"1913",116,94355
"1914",116,82916
"1915",116,78093
"1916",116,109944
"1917",116,123955
"1918",116,118201
"1919",116,58819
"1920",116,166939
"1921",116,54262
"1922",116,161524
"1923",116,90988
"1924",116,120088
"1925",116,137796
"1926",116,162554
"1927",116,159777
"1928",116,116062
"1929",116,107528
"1930",116,144220
"1931",116,109120
"1932",116,122635
"1933",116,65246
"1934",116,122416
"1935",116,41957
"1936",116,73228
"1937",116,148041
"1938",116,121197
"1939",116,36836
"1940",116,122664
"1941",116,22587
"1942",116,94359
"1943",116,26461
"1944",116,137553
"1945",116,90069
"1946",116,118909
"1947",116,146291
"1948",116,149289
"1949",116,78932
"1950",116,165837
"1951",116,35036
"1952",116,117925
"1953",116,151279
"1954",116,84779
"1955",116,165495
"1956",116,71271
"1957",116,29988
"1958",116,107811
"1959",116,37420
"1960",116,129670
"1961",116,110073
"1962",116,147277
"1963",116,151955
"1964",116,94021
"1965",116,91381
"1966",116,71757
"1967",116,110520
"1968",116,165308
"1969",116,161615
"1970",116,159814
"1971",116,120502
"1972",116,119586
"1973",116,34427
"1974",116,131598
"1975",116,116423
"1976",116,143226
"1977",116,113867
"1978",116,117042
"1979",116,37903
"1980",116,70645
"1981",116,157936
"1982",116,69751
"1983",116,67617
"1984",116,68738
"1985",116,130494
"1986",116,111311
"1987",116,9128
"1988",116,47980
"1989",116,55709
"1990",116,105890
"1991",116,17457
"1992",116,2124
"1993",116,1651
"1994",116,64518
"1995",116,140428
"1996",116,124733
"1997",116,165533
"1998",116,74012
"1999",116,106
"2000",116,103165
"2001",116,153951
"2002",116,117378
"2003",116,17690
"2004",116,142681
"2005",116,12733
"2006",116,26265
"2007",116,167216
"2008",116,162772
"2009",116,80074
"2010",116,159966
"2011",116,72124
"2012",116,121717
"2013",116,120301
"2014",116,16877
"2015",116,111314
"2016",116,136224
"2017",116,150877
"2018",116,97874
"2019",116,73101
"2020",116,112401
"2021",116,131332
"2022",116,142722
"2023",116,61405
"2024",116,44301
"2025",116,111794
"2026",116,34851
"2027",116,75051
"2028",116,76903
"2029",116,6695
"2030",116,119121
"2031",116,154916
"2032",116,14960
"2033",116,59436
"2034",116,49301
"2035",116,80044
"2036",116,158407
"2037",116,18823
"2038",116,122762
"2039",116,159414
"2040",116,164529
"2041",116,94122
"2042",116,131414
"2043",116,123290
"2044",116,161583
"2045",116,75353
"2046",116,55527
"2047",116,153627
"2048",116,98750
"2049",116,113890
"2050",116,147746
"2051",116,23560
"2052",116,2611
"2053",116,28688
"2054",116,22489
"2055",116,145420
"2056",116,93782
"2057",116,52545
"2058",116,21018
"2059",116,72069
"2060",116,80890
"2061",116,130880
"2062",116,122142
"2063",116,123643
"2064",116,80689
"2065",116,34329
"2066",116,15895
"2067",116,95441
"2068",116,78213
"2069",116,98944
"2070",116,123864
"2071",116,142239
"2072",116,94923
"2073",116,97803
"2074",116,120237
"2075",116,143362
"2076",116,148943
"2077",116,93640
"2078",116,46711
"2079",116,114376
"2080",116,14441
"2081",116,5674
"2082",116,51686
"2083",116,119412
"2084",116,56602
"2085",116,9086
"2086",116,148284
"2087",116,75811
"2088",116,147052
"2089",116,153196
"2090",116,143530
"2091",116,131284
"2092",116,144938
"2093",116,84757
"2094",116,132399
"2095",116,17844
"2096",116,160234
"2097",116,25110
"2098",116,30146
"2099",116,78771
"2100",116,118828
"2101",116,23832
"2102",116,120982
"2103",116,134786
"2104",116,27709
"2105",116,83333
"2106",116,147220
"2107",116,148354
"2108",116,114923
"2109",116,137536
"2110",116,133108
"2111",116,26322
"2112",116,166214
"2113",116,139137
"2114",116,32013
"2115",116,19076
"2116",116,61385
"2117",116,122162
"2118",116,1302
"2119",116,14398
"2120",116,148454
"2121",116,41979
"2122",116,161871
"2123",116,11301
"2124",116,115769
"2125",116,102037
"2126",116,17208
"2127",116,1254
"2128",116,47919
"2129",116,88313
"2130",116,156634
"2131",116,45626
"2132",116,121830
"2133",116,107567
"2134",116,53712
"2135",116,62880
"2136",116,100172
"2137",116,79364
"2138",116,166024
"2139",116,125182
"2140",116,75910
"2141",116,152108
"2142",116,159913
"2143",116,16745
"2144",116,153713
"2145",116,70120
"2146",116,52897
"2147",116,98829
"2148",116,164687
"2149",116,30028
"2150",116,129634
"2151",116,166362
"2152",116,69482
"2153",116,165339
"2154",116,10794
"2155",116,125034
"2156",116,159661
"2157",116,131387
"2158",116,17014
"2159",116,29123
"2160",116,43225
"2161",116,68862
"2162",116,148472
"2163",116,89277
"2164",116,146753
"2165",116,54492
"2166",116,119128
"2167",116,22983
"2168",116,208
"2169",116,146363
"2170",116,45955
"2171",116,131608
"2172",116,144645
"2173",116,117304
"2174",116,100727
"2175",116,112793
"2176",116,18875
"2177",116,131657
"2178",116,57667
"2179",116,121753
"2180",116,161125
"2181",116,120585
"2182",116,122461
"2183",116,88587
"2184",116,97622
"2185",116,102299
"2186",116,133120
"2187",116,148022
"2188",116,164954
"2189",116,147299
"2190",116,163961
"2191",116,32194
"2192",116,88920
"2193",116,37158
"2194",116,120945
"2195",116,142992
"2196",116,162825
"2197",116,87008
"2198",116,104011
"2199",116,1558
"2200",116,166102
"2201",116,131603
"2202",116,51591
"2203",116,138590
"2204",116,142601
"2205",116,101668
"2206",116,46959
"2207",116,77885
"2208",116,113770
"2209",116,106923
"2210",116,102036
"2211",116,13389
"2212",116,46103
"2213",116,87685
"2214",116,105596
"2215",116,124369
"2216",116,141003
"2217",116,51342
"2218",116,120979
"2219",116,138276
"2220",116,44448
"2221",116,50848
"2222",116,31022
"2223",116,154515
"2224",116,140241
"2225",116,32298
"2226",116,52226
"2227",116,66154
"2228",116,13474
"2229",116,150840
"2230",116,133597
"2231",116,65538
"2232",116,20986
"2233",116,32133
"2234",116,33511
"2235",116,87235
"2236",116,63831
"2237",116,77235
"2238",116,92211
"2239",116,99415
"2240",116,73073
"2241",116,147459
"2242",116,81076
"2243",116,5417
"2244",116,20154
"2245",116,1388
"2246",116,31002
"2247",116,140247
"2248",116,162627
"2249",116,118286
"2250",116,90548
"2251",116,43391
"2252",116,28437
"2253",116,84969
"2254",116,38993
"2255",116,113320
"2256",116,42704
"2257",116,105183
"2258",116,92588
"2259",116,32911
"2260",116,48547
"2261",116,139953
"2262",116,162353
"2263",116,150232
"2264",116,147166
"2265",116,153258
"2266",116,161474
"2267",116,58619
"2268",116,36635
"2269",116,147179
"2270",116,30863
"2271",116,143195
"2272",116,90402
"2273",116,152998
"2274",116,110149
"2275",116,53960
"2276",116,44969
"2277",116,78063
"2278",116,7163
"2279",116,114373
"2280",116,162362
"2281",116,24233
"2282",116,147589
"2283",116,50532
"2284",116,146851
"2285",116,163890
"2286",116,119059
"2287",116,132371
"2288",116,159758
"2289",116,65097
"2290",116,95455
"2291",116,85067
"2292",116,161692
"2293",116,84992
"2294",116,149542
"2295",116,43041
"2296",116,80685
"2297",116,691
"2298",116,104895
"2299",116,123384
"2300",116,3633
"2301",116,51673
"2302",116,64277
"2303",116,51756
"2304",116,128205
"2305",116,151510
"2306",116,115319
"2307",116,97811
"2308",116,96300
"2309",116,157136
"2310",116,12957
"2311",116,53556
"2312",116,158319
"2313",116,164567
"2314",116,44933
"2315",116,306
"2316",116,113935
"2317",116,48718
"2318",116,45624
"2319",116,88600
"2320",116,148049
"2321",116,2868
"2322",116,144154
"2323",116,126794
"2324",116,47780
"2325",116,4660
"2326",116,61848
"2327",116,144540
"2328",116,138947
"2329",116,161227
"2330",116,113965
"2331",116,112284
"2332",116,59647
"2333",116,127392
"2334",116,113963
"2335",116,93379
"2336",116,131769
"2337",116,151787
"2338",116,129964
"2339",116,14757
"2340",116,15196
"2341",116,158578
"2342",116,7436
"2343",116,109333
"2344",116,148420
"2345",116,28929
"2346",116,52403
"2347",116,7076
"2348",116,142456
"2349",116,138969
"2350",116,72963
"2351",116,126364
"2352",116,57485
"2353",116,104303
"2354",116,83505
"2355",116,46858
"2356",116,99102
"2357",116,117370
"2358",116,139387
"2359",116,43568
"2360",116,128788
"2361",116,41375
"2362",116,50335
"2363",116,143145
"2364",116,48674
"2365",116,2055
"2366",116,80417
"2367",116,30665
"2368",116,162643
"2369",116,21416
"2370",116,124741
"2371",116,159325
"2372",116,102792
"2373",116,164043
"2374",116,109054
"2375",116,80247
"2376",116,31358
"2377",116,64671
"2378",116,162296
"2379",116,120426
"2380",116,52452
"2381",116,159255
"2382",116,44373
"2383",116,27629
"2384",116,61679
"2385",116,85718
"2386",116,96773
"2387",116,143260
"2388",116,19351
"2389",116,148110
"2390",116,164741
"2391",116,164700
"2392",116,47346
"2393",116,22352
"2394",116,123027
"2395",116,163122
"2396",116,51471
"2397",116,52001
"2398",116,119628
"2399",116,134068
"2400",116,42103
"2401",116,79248
"2402",116,51716
"2403",116,152708
"2404",116,138050
"2405",116,93755
"2406",116,39648
"2407",116,78690
"2408",116,41457
"2409",116,63029
"2410",116,17061
"2411",116,160101
"2412",116,92610
"2413",116,151375
"2414",116,7701
"2415",116,124227
"2416",116,127458
"2417",116,79594
"2418",116,89465
"2419",116,35059
"2420",116,130933
"2421",116,50736
"2422",116,35787
"2423",116,71007
"2424",116,69965
"2425",116,120204
"2426",116,161907
"2427",116,167413
"2428",116,105839
"2429",116,143272
"2430",116,117134
"2431",116,121430
"2432",116,79375
"2433",116,124418
"2434",116,151595
"2435",116,72451
"2436",116,64328
"2437",116,37095
"2438",116,96806
"2439",116,44366
"2440",116,24139
"2441",116,38363
"2442",116,89062
"2443",116,69712
"2444",116,142698
"2445",116,150409
"2446",116,3463
"2447",116,152678
"2448",116,70689
"2449",116,80514
"2450",116,11955
"2451",116,9410
"2452",116,80961
"2453",116,86478
"2454",116,157926
"2455",116,159065
"2456",116,6014
"2457",116,84564
"2458",116,99302
"2459",116,160735
"2460",116,80400
"2461",116,44494
"2462",116,147333
"2463",116,155067
"2464",116,84739
"2465",116,121839
"2466",116,60025
"2467",116,129928
"2468",116,85390
"2469",116,72150
"2470",116,74473
"2471",116,96040
"2472",116,96204
"2473",116,13952
"2474",116,22340
"2475",116,59398
"2476",116,49651
"2477",116,149733
"2478",116,154746
"2479",116,44992
"2480",116,149290
"2481",116,95304
"2482",116,93584
"2483",116,38054
"2484",116,134673
"2485",116,31353
"2486",116,110348
"2487",116,105334
"2488",116,19557
"2489",116,57931
"2490",116,119828
"2491",116,161120
"2492",116,20500
"2493",116,5302
"2494",116,51538
"2495",116,147989
"2496",116,151406
"2497",116,66302
"2498",116,73450
"2499",116,81032
"2500",116,18464
"2501",116,35995
"2502",116,98476
"2503",116,96420
"2504",116,60257
"2505",116,125161
"2506",116,149315
"2507",116,78722
"2508",116,93968
"2509",116,106273
"2510",116,136823
"2511",116,27054
"2512",116,110373
"2513",116,57351
"2514",116,143085
"2515",116,69340
"2516",116,154310
"2517",116,9204
"2518",116,6359
"2519",116,154526
"2520",116,61392
"2521",116,42938
"2522",116,166941
"2523",116,41800
"2524",116,133266
"2525",116,131941
"2526",116,150407
"2527",116,48569
"2528",116,39131
"2529",116,16368
"2530",116,69031
"2531",116,45708
"2532",116,40239
"2533",116,3254
"2534",116,7596
"2535",116,94597
"2536",116,36956
"2537",116,142518
"2538",116,97446
"2539",116,142985
"2540",116,116623
"2541",116,28787
"2542",116,52652
"2543",116,123891
"2544",116,15194
"2545",116,124023
"2546",116,152760
"2547",116,69167
"2548",116,141797
"2549",116,30801
"2550",116,32798
"2551",116,106710
"2552",116,149742
"2553",116,164819
"2554",116,125832
"2555",116,134180
"2556",116,99979
"2557",116,161557
"2558",116,29810
"2559",116,52936
"2560",116,151585
"2561",116,103390
"2562",116,46835
"2563",116,132214
"2564",116,101896
"2565",116,66252
"2566",116,100992
"2567",116,63221
"2568",116,112131
"2569",116,1324
"2570",116,112212
"2571",116,99784
"2572",116,134256
"2573",116,33287
"2574",116,135758
"2575",116,53576
"2576",116,101147
"2577",116,54383
"2578",116,147793
"2579",116,144593
"2580",116,164675
"2581",116,118087
"2582",116,93517
"2583",116,34245
"2584",116,134065
"2585",116,41654
"2586",116,62275
"2587",116,128948
"2588",116,35817
"2589",116,84731
"2590",116,38332
"2591",116,11818
"2592",116,5169
"2593",116,71464
"2594",116,19314
"2595",116,141319
"2596",116,121816
"2597",116,50403
"2598",116,111201
"2599",116,112381
"2600",116,164312
"2601",116,143212
"2602",116,146074
"2603",116,129664
"2604",116,22546
"2605",116,75992
"2606",116,24792
"2607",116,37813
"2608",116,149123
"2609",116,62626
"2610",116,126927
"2611",116,107345
"2612",116,28501
"2613",116,142626
"2614",116,130676
"2615",116,22687
"2616",116,56834
"2617",116,72087
"2618",116,162937
"2619",116,49792
"2620",116,154200
"2621",116,101765
"2622",116,101017
"2623",116,82820
"2624",116,7960
"2625",116,155680
"2626",116,13823
"2627",116,139672
"2628",116,108342
"2629",116,141355
"2630",116,38798
"2631",116,59722
"2632",116,51121
"2633",116,11379
"2634",116,137757
"2635",116,92338
"2636",116,27300
"2637",116,152416
"2638",116,80251
"2639",116,56473
"2640",116,80170
"2641",116,116375
"2642",116,130338
"2643",116,96041
"2644",116,150337
"2645",116,135645
"2646",116,3081
"2647",116,153034
"2648",116,123815
"2649",116,38935
"2650",116,148369
"2651",116,54154
"2652",116,5791
"2653",116,117348
"2654",116,157170
"2655",116,89972
"2656",116,78906
"2657",116,136615
"2658",116,93255
"2659",116,155773
"2660",116,82660
"2661",116,74574
"2662",116,155995
"2663",116,71041
"2664",116,142754
"2665",116,126214
"2666",116,77121
"2667",116,159543
"2668",116,168058
"2669",116,94971
"2670",116,86723
"2671",116,86956
"2672",116,57029
"2673",116,2749
"2674",116,124375
"2675",116,74572
"2676",116,22189
"2677",116,70165
"2678",116,14891
"2679",116,160723
"2680",116,54804
"2681",116,161492
"2682",116,124880
"2683",116,49502
"2684",116,154391
"2685",116,70850
"2686",116,166573
"2687",116,115193
"2688",116,4638
"2689",116,89348
"2690",116,126458
"2691",116,54354
"2692",116,88711
"2693",116,163782
"2694",116,166094
"2695",116,80953
"2696",116,74443
"2697",116,95173
"2698",116,134345
"2699",116,154572
"2700",116,150890
"2701",116,54403
"2702",116,61399
"2703",116,134310
"2704",116,25359
"2705",116,24208
"2706",116,111372
"2707",116,119269
"2708",116,27563
"2709",116,101421
"2710",116,117721
"2711",116,59726
"2712",116,108453
"2713",116,118557
"2714",116,99609
"2715",116,123256
"2716",116,97847
"2717",116,7901
"2718",116,38278
"2719",116,125440
"2720",116,62345
"2721",116,90061
"2722",116,126045
"2723",116,84841
"2724",116,107732
"2725",116,38858
"2726",116,88290
"2727",116,45071
"2728",116,125301
"2729",116,37792
"2730",116,135914
"2731",116,114899
"2732",116,87558
"2733",116,72897
"2734",116,99337
"2735",116,1081
"2736",116,55105
"2737",116,32559
"2738",116,69017
"2739",116,138549
"2740",116,4990
"2741",116,133020
"2742",116,60691
"2743",116,46413
"2744",116,6793
"2745",116,56884
"2746",116,47495
"2747",116,118451
"2748",116,159376
"2749",116,40588
"2750",116,93039
"2751",116,16243
"2752",116,162153
"2753",116,139528
"2754",116,85617
"2755",116,35350
"2756",116,141449
"2757",116,66384
"2758",116,88224
"2759",116,98590
"2760",116,143478
"2761",116,11389
"2762",116,99800
"2763",116,6050
"2764",116,13790
"2765",116,67560
"2766",116,127558
"2767",116,131059
"2768",116,152002
"2769",116,162133
"2770",116,98863
"2771",116,9534
"2772",116,48528
"2773",116,157303
"2774",116,81291
"2775",116,45846
"2776",116,142112
"2777",116,30233
"2778",116,3626
"2779",116,107328
"2780",116,19971
"2781",116,75136
"2782",116,15193
"2783",116,65683
"2784",116,123011
"2785",116,113737
"2786",116,91605
"2787",116,83848
"2788",116,125608
"2789",116,160715
"2790",116,35164
"2791",116,34960
"2792",116,123266
"2793",116,76763
"2794",116,122295
"2795",116,100600
"2796",116,133681
"2797",116,61160
"2798",116,166353
"2799",116,163224
"2800",116,110343
"2801",116,36603
"2802",116,95500
"2803",116,88086
"2804",116,100337
"2805",116,124583
"2806",116,62047
"2807",116,23110
"2808",116,124799
"2809",116,137118
"2810",116,112871
"2811",116,159831
"2812",116,159340
"2813",116,105606
"2814",116,64021
"2815",116,123549
"2816",116,145157
"2817",116,43860
"2818",116,79646
"2819",116,68482
"2820",116,51190
"2821",116,129804
"2822",116,52245
"2823",116,152717
"2824",116,129910
"2825",116,163503
"2826",116,137377
"2827",116,34966
"2828",116,160087
"2829",116,38812
"2830",116,135044
"2831",116,86039
"2832",116,163278
"2833",116,46589
"2834",116,140406
"2835",116,94724
"2836",116,152830
"2837",116,69893
"2838",116,47277
"2839",116,96334
"2840",116,167583
"2841",116,56383
"2842",116,156653
"2843",116,39704
"2844",116,53082
"2845",116,23065
"2846",116,14893
"2847",116,152879
"2848",116,107825
"2849",116,165411
"2850",116,142678
"2851",116,131317
"2852",116,162721
"2853",116,67193
"2854",116,115237
"2855",116,147021
"2856",116,123734
"2857",116,13302
"2858",116,32707
"2859",116,68177
"2860",116,14879
"2861",116,1783
"2862",116,59884
"2863",116,80256
"2864",116,19009
"2865",116,116745
"2866",116,165455
"2867",116,38401
"2868",116,137305
"2869",116,156567
"2870",116,129179
"2871",116,89453
"2872",116,140918
"2873",116,119028
"2874",116,63890
"2875",116,58588
"2876",116,143182
"2877",116,82361
"2878",116,65005
"2879",116,114506
"2880",116,139745
"2881",116,50368
"2882",116,28702
"2883",116,117453
"2884",116,41273
"2885",116,109049
"2886",116,146144
"2887",116,13787
"2888",116,39354
"2889",116,14494
"2890",116,120518
"2891",116,107237
"2892",116,78150
"2893",116,97717
"2894",116,156433
"2895",116,96651
"2896",116,36011
"2897",116,150132
"2898",116,138007
"2899",116,79078
"2900",116,162375
"2901",116,32629
"2902",116,29690
"2903",116,115668
"2904",116,3333
"2905",116,19836
"2906",116,20563
"2907",139827,1515
"2908",5507,152
"2909",139587,1515
"2910",4224,152
"2911",157192,152
"2912",29795,196
"2913",68078,1515
"2914",9334,152
"2915",51508,196
"2916",126511,152
"2917",74326,152
"2918",63155,1295
"2919",137497,152
"2920",92203,152
"2921",54378,1295
"2922",166072,152
"2923",34823,152
"2924",148905,152
"2925",148905,1515
"2926",166374,152
"2927",35133,1515
"2928",117043,1515
"2929",78070,1295
"2930",122040,196
"2931",160608,1295
"2932",31736,196
"2933",118227,1515
"2934",104952,152
"2935",111372,1515
"2936",7776,1515
"2937",25336,1515
"2938",161658,152
"2939",123101,152
"2940",164341,1515
"2941",114786,1515
"2942",127601,152
"2943",77138,152
"2944",129896,152
"2945",24151,1295
"2946",133028,1295
"2947",133028,1515
"2948",53646,152
"2949",88867,152
"2950",123445,152
"2951",145520,152
"2952",144265,152
"2953",66126,152
"2954",118176,1515
"2955",167158,152
"2956",139448,152
"2957",25074,152
"2958",47258,1295
"2959",7267,152
"2960",73667,152
"2961",119614,152
"2962",32771,152
"2963",124785,152
"2964",13627,152
"2965",13627,196
"2966",99613,152
"2967",4945,152
"2968",92476,152
"2969",93157,152
"2970",144783,152
"2971",15673,152
"2972",97719,196
"2973",97719,152
"2974",72995,152
"2975",29552,196
"2976",55265,1295
"2977",106783,152
"2978",1528,152
"2979",159395,152
"2980",118020,152
"2981",112184,152
"2982",149363,152
"2983",163256,1295
"2984",143921,152
"2985",24604,152
"2986",94570,152
"2987",119672,1515
"2988",162665,152
"2989",75215,152
"2990",118211,1515
"2991",2456,1295
"2992",63072,1295
"2993",63072,152
"2994",166763,1295
"2995",85509,152
"2996",61212,1515
"2997",93521,152
"2998",93521,1515
"2999",93521,1295
"3000",49208,1295
"3001",166877,152
"3002",129621,152
"3003",83967,1515
"3004",142633,1295
"3005",91040,1295
"3006",3787,1295
"3007",149402,1515
"3008",146235,152
"3009",156754,1515
"3010",144347,1515
"3011",166226,1515
"3012",166226,152
"3013",43817,1295
"3014",105097,1295
"3015",50009,1295
"3016",14041,196
"3017",145631,196
"3018",64490,196
"3019",10367,152
"3020",154103,152
"3021",146777,1295
"3022",37429,152
"3023",152975,1295
"3024",42296,152
"3025",118291,1515
"3026",118291,152
"3027",117505,1515
"3028",136305,1295
"3029",118670,1295
"3030",123697,1295
"3031",22858,1295
"3032",23591,152
"3033",5303,152
"3034",142357,196
"3035",85649,1515
"3036",85649,1295
"3037",31973,196
"3038",38473,196
"3039",27976,152
"3040",20055,1295
"3041",88246,1515
"3042",90368,196
"3043",128310,152
"3044",54993,1515
"3045",141954,152
"3046",80386,152
"3047",146713,1515
"3048",84777,1295
"3049",118893,196
"3050",80110,152
"3051",139141,1515
"3052",139085,196
"3053",7716,152
"3054",87938,152
"3055",153807,152
"3056",82358,152
"3057",96986,1295
"3058",23124,196
"3059",132036,152
"3060",130542,1515
"3061",70079,1295
"3062",158415,1515
"3063",59417,152
"3064",59417,196
"3065",99250,1515
"3066",154551,1515
"3067",93318,1295
"3068",35080,152
"3069",129817,152
"3070",48737,1295
"3071",48737,152
"3072",154452,152
"3073",116773,196
"3074",116773,152
"3075",146613,152
"3076",66053,1515
"3077",38569,152
"3078",17723,152
"3079",147462,1515
"3080",123000,152
"3081",129689,152
"3082",129689,1515
"3083",140788,1515
"3084",142573,152
"3085",6097,1295
"3086",6097,1515
"3087",28750,152
"3088",88541,152
"3089",10756,1295
"3090",139518,152
"3091",119654,152
"3092",129956,1295
"3093",98313,1295
"3094",13266,152
"3095",13266,1515
"3096",137720,152
"3097",86291,152
"3098",89928,152
"3099",162374,1295
"3100",51686,152
"3101",144072,152
"3102",136348,152
"3103",53139,1295
"3104",153833,152
"3105",70237,152
"3106",127051,1295
"3107",144981,1515
"3108",75573,1515
"3109",75573,152
"3110",90552,152
"3111",150702,152
"3112",125101,152
"3113",167777,152
"3114",128882,152
"3115",102726,1515
"3116",81992,152
"3117",155201,1295
"3118",8199,1515
"3119",160961,152
"3120",44435,1515
"3121",87412,152
"3122",150459,1515
"3123",56210,1295
"3124",97535,152
"3125",55263,1515
"3126",36837,152
"3127",165714,196
"3128",152,74944
"3129",152,90958
"3130",152,98325
"3131",152,36808
"3132",152,98036
"3133",152,17048
"3134",152,54621
"3135",152,101920
"3136",152,7349
"3137",152,70072
"3138",152,141801
"3139",152,27339
"3140",152,37182
"3141",152,53733
"3142",152,103266
"3143",152,128881
"3144",152,150905
"3145",152,6717
"3146",152,6089
"3147",152,12530
"3148",152,141363
"3149",152,14166
"3150",152,51067
"3151",152,2431
"3152",152,34275
"3153",152,71522
"3154",152,91420
"3155",152,76581
"3156",152,45862
"3157",152,26975
"3158",152,97288
"3159",152,72787
"3160",152,65047
"3161",152,10325
"3162",152,100971
"3163",152,78602
"3164",152,68655
"3165",152,151760
"3166",152,145907
"3167",152,43485
"3168",152,125903
"3169",152,121243
"3170",152,72475
"3171",152,50808
"3172",152,139294
"3173",152,19806
"3174",152,41048
"3175",152,5955
"3176",152,30227
"3177",152,42545
"3178",152,53489
"3179",152,9854
"3180",152,153139
"3181",152,95151
